image_path,label
data/new_dataset/spectrograms/american_common_voice_en_19214500.png,american
data/new_dataset/spectrograms/british_common_voice_en_49990.png,british
data/new_dataset/spectrograms/american_common_voice_en_52054.png,american
data/new_dataset/spectrograms/british_common_voice_en_37157050.png,british
data/new_dataset/spectrograms/american_common_voice_en_18485632.png,american
data/new_dataset/spectrograms/american_common_voice_en_19456420.png,american
data/new_dataset/spectrograms/american_common_voice_en_23309697.png,american
data/new_dataset/spectrograms/american_common_voice_en_23795254.png,american
data/new_dataset/spectrograms/british_common_voice_en_616674.png,british
data/new_dataset/spectrograms/american_common_voice_en_28727528.png,american
data/new_dataset/spectrograms/american_common_voice_en_21162201.png,american
data/new_dataset/spectrograms/british_common_voice_en_19301098.png,british
data/new_dataset/spectrograms/british_common_voice_en_696501.png,british
data/new_dataset/spectrograms/american_common_voice_en_17755686.png,american
data/new_dataset/spectrograms/american_common_voice_en_17936367.png,american
data/new_dataset/spectrograms/british_common_voice_en_20714603.png,british
data/new_dataset/spectrograms/british_common_voice_en_36909874.png,british
data/new_dataset/spectrograms/british_common_voice_en_488980.png,british
data/new_dataset/spectrograms/american_common_voice_en_19976720.png,american
data/new_dataset/spectrograms/british_common_voice_en_19621521.png,british
data/new_dataset/spectrograms/american_common_voice_en_18372536.png,american
data/new_dataset/spectrograms/american_common_voice_en_700703.png,american
data/new_dataset/spectrograms/british_common_voice_en_21994839.png,british
data/new_dataset/spectrograms/british_common_voice_en_21725905.png,british
data/new_dataset/spectrograms/american_common_voice_en_20093158.png,american
data/new_dataset/spectrograms/british_common_voice_en_496517.png,british
data/new_dataset/spectrograms/british_common_voice_en_32817960.png,british
data/new_dataset/spectrograms/american_common_voice_en_17493219.png,american
data/new_dataset/spectrograms/american_common_voice_en_24762550.png,american
data/new_dataset/spectrograms/american_common_voice_en_27135690.png,american
data/new_dataset/spectrograms/british_common_voice_en_33778334.png,british
data/new_dataset/spectrograms/british_common_voice_en_13465.png,british
data/new_dataset/spectrograms/american_common_voice_en_26975020.png,american
data/new_dataset/spectrograms/british_common_voice_en_22349914.png,british
data/new_dataset/spectrograms/american_common_voice_en_607035.png,american
data/new_dataset/spectrograms/american_common_voice_en_24856406.png,american
data/new_dataset/spectrograms/british_common_voice_en_22094959.png,british
data/new_dataset/spectrograms/american_common_voice_en_22977201.png,american
data/new_dataset/spectrograms/british_common_voice_en_39561800.png,british
data/new_dataset/spectrograms/british_common_voice_en_26646024.png,british
data/new_dataset/spectrograms/british_common_voice_en_37346403.png,british
data/new_dataset/spectrograms/american_common_voice_en_577382.png,american
data/new_dataset/spectrograms/british_common_voice_en_18728257.png,british
data/new_dataset/spectrograms/british_common_voice_en_21766116.png,british
data/new_dataset/spectrograms/american_common_voice_en_487076.png,american
data/new_dataset/spectrograms/american_common_voice_en_17847193.png,american
data/new_dataset/spectrograms/british_common_voice_en_20257344.png,british
data/new_dataset/spectrograms/american_common_voice_en_24732663.png,american
data/new_dataset/spectrograms/american_common_voice_en_26323277.png,american
data/new_dataset/spectrograms/american_common_voice_en_36394390.png,american
data/new_dataset/spectrograms/american_common_voice_en_19748147.png,american
data/new_dataset/spectrograms/american_common_voice_en_18736070.png,american
data/new_dataset/spectrograms/british_common_voice_en_146661.png,british
data/new_dataset/spectrograms/american_common_voice_en_19724940.png,american
data/new_dataset/spectrograms/british_common_voice_en_23703270.png,british
data/new_dataset/spectrograms/american_common_voice_en_27422758.png,american
data/new_dataset/spectrograms/british_common_voice_en_17845943.png,british
data/new_dataset/spectrograms/british_common_voice_en_22219597.png,british
data/new_dataset/spectrograms/british_common_voice_en_23965938.png,british
data/new_dataset/spectrograms/american_common_voice_en_18093435.png,american
data/new_dataset/spectrograms/american_common_voice_en_527992.png,american
data/new_dataset/spectrograms/american_common_voice_en_531948.png,american
data/new_dataset/spectrograms/american_common_voice_en_23816480.png,american
data/new_dataset/spectrograms/american_common_voice_en_102595.png,american
data/new_dataset/spectrograms/american_common_voice_en_510955.png,american
data/new_dataset/spectrograms/american_common_voice_en_23727135.png,american
data/new_dataset/spectrograms/american_common_voice_en_21510732.png,american
data/new_dataset/spectrograms/british_common_voice_en_18335246.png,british
data/new_dataset/spectrograms/british_common_voice_en_41193831.png,british
data/new_dataset/spectrograms/american_common_voice_en_38371813.png,american
data/new_dataset/spectrograms/british_common_voice_en_26546885.png,british
data/new_dataset/spectrograms/american_common_voice_en_536671.png,american
data/new_dataset/spectrograms/american_common_voice_en_18596552.png,american
data/new_dataset/spectrograms/british_common_voice_en_21957462.png,british
data/new_dataset/spectrograms/american_common_voice_en_25265511.png,american
data/new_dataset/spectrograms/british_common_voice_en_37868816.png,british
data/new_dataset/spectrograms/american_common_voice_en_19718708.png,american
data/new_dataset/spectrograms/british_common_voice_en_23343548.png,british
data/new_dataset/spectrograms/british_common_voice_en_75121.png,british
data/new_dataset/spectrograms/british_common_voice_en_32656047.png,british
data/new_dataset/spectrograms/british_common_voice_en_71380.png,british
data/new_dataset/spectrograms/british_common_voice_en_18099743.png,british
data/new_dataset/spectrograms/british_common_voice_en_19947431.png,british
data/new_dataset/spectrograms/american_common_voice_en_212727.png,american
data/new_dataset/spectrograms/american_common_voice_en_39604810.png,american
data/new_dataset/spectrograms/american_common_voice_en_21359255.png,american
data/new_dataset/spectrograms/british_common_voice_en_20851937.png,british
data/new_dataset/spectrograms/american_common_voice_en_20757447.png,american
data/new_dataset/spectrograms/american_common_voice_en_40925358.png,american
data/new_dataset/spectrograms/british_common_voice_en_143911.png,british
data/new_dataset/spectrograms/british_common_voice_en_485826.png,british
data/new_dataset/spectrograms/american_common_voice_en_30117212.png,american
data/new_dataset/spectrograms/american_common_voice_en_20944647.png,american
data/new_dataset/spectrograms/american_common_voice_en_20068709.png,american
data/new_dataset/spectrograms/american_common_voice_en_561829.png,american
data/new_dataset/spectrograms/american_common_voice_en_38575123.png,american
data/new_dataset/spectrograms/british_common_voice_en_42358.png,british
data/new_dataset/spectrograms/british_common_voice_en_28090076.png,british
data/new_dataset/spectrograms/american_common_voice_en_19670638.png,american
data/new_dataset/spectrograms/american_common_voice_en_23564976.png,american
data/new_dataset/spectrograms/american_common_voice_en_39998359.png,american
data/new_dataset/spectrograms/british_common_voice_en_610642.png,british
data/new_dataset/spectrograms/american_common_voice_en_588641.png,american
data/new_dataset/spectrograms/british_common_voice_en_33985674.png,british
data/new_dataset/spectrograms/american_common_voice_en_103677.png,american
data/new_dataset/spectrograms/british_common_voice_en_20462268.png,british
data/new_dataset/spectrograms/american_common_voice_en_17819588.png,american
data/new_dataset/spectrograms/british_common_voice_en_21918644.png,british
data/new_dataset/spectrograms/american_common_voice_en_41816931.png,american
data/new_dataset/spectrograms/british_common_voice_en_19774280.png,british
data/new_dataset/spectrograms/british_common_voice_en_19465311.png,british
data/new_dataset/spectrograms/british_common_voice_en_529569.png,british
data/new_dataset/spectrograms/british_common_voice_en_22074346.png,british
data/new_dataset/spectrograms/american_common_voice_en_27404274.png,american
data/new_dataset/spectrograms/american_common_voice_en_18850094.png,american
data/new_dataset/spectrograms/british_common_voice_en_63491.png,british
data/new_dataset/spectrograms/british_common_voice_en_26989928.png,british
data/new_dataset/spectrograms/british_common_voice_en_301207.png,british
data/new_dataset/spectrograms/american_common_voice_en_17859649.png,american
data/new_dataset/spectrograms/american_common_voice_en_18800183.png,american
data/new_dataset/spectrograms/american_common_voice_en_19688528.png,american
data/new_dataset/spectrograms/american_common_voice_en_21626992.png,american
data/new_dataset/spectrograms/british_common_voice_en_20952371.png,british
data/new_dataset/spectrograms/british_common_voice_en_18472302.png,british
data/new_dataset/spectrograms/american_common_voice_en_22726574.png,american
data/new_dataset/spectrograms/british_common_voice_en_588339.png,british
data/new_dataset/spectrograms/british_common_voice_en_24978112.png,british
data/new_dataset/spectrograms/american_common_voice_en_193647.png,american
data/new_dataset/spectrograms/american_common_voice_en_19715984.png,american
data/new_dataset/spectrograms/british_common_voice_en_17589868.png,british
data/new_dataset/spectrograms/american_common_voice_en_25457905.png,american
data/new_dataset/spectrograms/british_common_voice_en_17282655.png,british
data/new_dataset/spectrograms/american_common_voice_en_17288636.png,american
data/new_dataset/spectrograms/american_common_voice_en_23579404.png,american
data/new_dataset/spectrograms/american_common_voice_en_10968.png,american
data/new_dataset/spectrograms/british_common_voice_en_83343.png,british
data/new_dataset/spectrograms/american_common_voice_en_696733.png,american
data/new_dataset/spectrograms/american_common_voice_en_78623.png,american
data/new_dataset/spectrograms/american_common_voice_en_19363430.png,american
data/new_dataset/spectrograms/american_common_voice_en_19717485.png,american
data/new_dataset/spectrograms/british_common_voice_en_678043.png,british
data/new_dataset/spectrograms/american_common_voice_en_20234754.png,american
data/new_dataset/spectrograms/american_common_voice_en_22103875.png,american
data/new_dataset/spectrograms/american_common_voice_en_19433035.png,american
data/new_dataset/spectrograms/british_common_voice_en_32642568.png,british
data/new_dataset/spectrograms/british_common_voice_en_17268190.png,british
data/new_dataset/spectrograms/british_common_voice_en_32194481.png,british
data/new_dataset/spectrograms/british_common_voice_en_21526746.png,british
data/new_dataset/spectrograms/british_common_voice_en_629771.png,british
data/new_dataset/spectrograms/british_common_voice_en_26959436.png,british
data/new_dataset/spectrograms/american_common_voice_en_22045289.png,american
data/new_dataset/spectrograms/american_common_voice_en_19807762.png,american
data/new_dataset/spectrograms/american_common_voice_en_18038851.png,american
data/new_dataset/spectrograms/british_common_voice_en_27116588.png,british
data/new_dataset/spectrograms/british_common_voice_en_30591381.png,british
data/new_dataset/spectrograms/british_common_voice_en_605699.png,british
data/new_dataset/spectrograms/american_common_voice_en_24683068.png,american
data/new_dataset/spectrograms/american_common_voice_en_23606661.png,american
data/new_dataset/spectrograms/american_common_voice_en_107412.png,american
data/new_dataset/spectrograms/british_common_voice_en_32751414.png,british
data/new_dataset/spectrograms/american_common_voice_en_17261884.png,american
data/new_dataset/spectrograms/british_common_voice_en_40117639.png,british
data/new_dataset/spectrograms/british_common_voice_en_27930245.png,british
data/new_dataset/spectrograms/american_common_voice_en_20015291.png,american
data/new_dataset/spectrograms/british_common_voice_en_37824060.png,british
data/new_dataset/spectrograms/american_common_voice_en_17621685.png,american
data/new_dataset/spectrograms/american_common_voice_en_38514443.png,american
data/new_dataset/spectrograms/american_common_voice_en_31890276.png,american
data/new_dataset/spectrograms/american_common_voice_en_19960777.png,american
data/new_dataset/spectrograms/american_common_voice_en_19956360.png,american
data/new_dataset/spectrograms/british_common_voice_en_17850547.png,british
data/new_dataset/spectrograms/british_common_voice_en_102955.png,british
data/new_dataset/spectrograms/british_common_voice_en_20017261.png,british
data/new_dataset/spectrograms/british_common_voice_en_18938681.png,british
data/new_dataset/spectrograms/american_common_voice_en_24011198.png,american
data/new_dataset/spectrograms/american_common_voice_en_17452908.png,american
data/new_dataset/spectrograms/american_common_voice_en_20251142.png,american
data/new_dataset/spectrograms/british_common_voice_en_41118312.png,british
data/new_dataset/spectrograms/american_common_voice_en_22758107.png,american
data/new_dataset/spectrograms/british_common_voice_en_26943793.png,british
data/new_dataset/spectrograms/british_common_voice_en_19933842.png,british
data/new_dataset/spectrograms/american_common_voice_en_15905032.png,american
data/new_dataset/spectrograms/british_common_voice_en_541684.png,british
data/new_dataset/spectrograms/american_common_voice_en_8808.png,american
data/new_dataset/spectrograms/british_common_voice_en_13620.png,british
data/new_dataset/spectrograms/british_common_voice_en_19411372.png,british
data/new_dataset/spectrograms/american_common_voice_en_20253629.png,american
data/new_dataset/spectrograms/british_common_voice_en_29971621.png,british
data/new_dataset/spectrograms/american_common_voice_en_19708705.png,american
data/new_dataset/spectrograms/american_common_voice_en_21506559.png,american
data/new_dataset/spectrograms/american_common_voice_en_17272838.png,american
data/new_dataset/spectrograms/american_common_voice_en_36652141.png,american
data/new_dataset/spectrograms/american_common_voice_en_19636954.png,american
data/new_dataset/spectrograms/american_common_voice_en_672612.png,american
data/new_dataset/spectrograms/british_common_voice_en_18981551.png,british
data/new_dataset/spectrograms/american_common_voice_en_38132323.png,american
data/new_dataset/spectrograms/american_common_voice_en_20489938.png,american
data/new_dataset/spectrograms/american_common_voice_en_37396012.png,american
data/new_dataset/spectrograms/american_common_voice_en_86174.png,american
data/new_dataset/spectrograms/british_common_voice_en_96393.png,british
data/new_dataset/spectrograms/american_common_voice_en_21964136.png,american
data/new_dataset/spectrograms/british_common_voice_en_18114058.png,british
data/new_dataset/spectrograms/american_common_voice_en_691467.png,american
data/new_dataset/spectrograms/american_common_voice_en_25318891.png,american
data/new_dataset/spectrograms/american_common_voice_en_57976.png,american
data/new_dataset/spectrograms/british_common_voice_en_21476967.png,british
data/new_dataset/spectrograms/british_common_voice_en_20694265.png,british
data/new_dataset/spectrograms/british_common_voice_en_17271478.png,british
data/new_dataset/spectrograms/british_common_voice_en_27377430.png,british
data/new_dataset/spectrograms/american_common_voice_en_39718813.png,american
data/new_dataset/spectrograms/british_common_voice_en_17942218.png,british
data/new_dataset/spectrograms/american_common_voice_en_19845180.png,american
data/new_dataset/spectrograms/british_common_voice_en_19051635.png,british
data/new_dataset/spectrograms/american_common_voice_en_37901716.png,american
data/new_dataset/spectrograms/american_common_voice_en_23846672.png,american
data/new_dataset/spectrograms/british_common_voice_en_20312603.png,british
data/new_dataset/spectrograms/british_common_voice_en_20034869.png,british
data/new_dataset/spectrograms/british_common_voice_en_17285005.png,british
data/new_dataset/spectrograms/british_common_voice_en_518821.png,british
data/new_dataset/spectrograms/british_common_voice_en_19645258.png,british
data/new_dataset/spectrograms/american_common_voice_en_22763685.png,american
data/new_dataset/spectrograms/american_common_voice_en_39751568.png,american
data/new_dataset/spectrograms/british_common_voice_en_25467856.png,british
data/new_dataset/spectrograms/american_common_voice_en_38627430.png,american
data/new_dataset/spectrograms/american_common_voice_en_21677806.png,american
data/new_dataset/spectrograms/american_common_voice_en_18453420.png,american
data/new_dataset/spectrograms/british_common_voice_en_103644.png,british
data/new_dataset/spectrograms/british_common_voice_en_26953096.png,british
data/new_dataset/spectrograms/american_common_voice_en_31586353.png,american
data/new_dataset/spectrograms/british_common_voice_en_19673899.png,british
data/new_dataset/spectrograms/british_common_voice_en_22152752.png,british
data/new_dataset/spectrograms/british_common_voice_en_93568.png,british
data/new_dataset/spectrograms/british_common_voice_en_32873534.png,british
data/new_dataset/spectrograms/american_common_voice_en_19762944.png,american
data/new_dataset/spectrograms/british_common_voice_en_18365696.png,british
data/new_dataset/spectrograms/british_common_voice_en_20282517.png,british
data/new_dataset/spectrograms/british_common_voice_en_28296695.png,british
data/new_dataset/spectrograms/british_common_voice_en_18510668.png,british
data/new_dataset/spectrograms/british_common_voice_en_25929862.png,british
data/new_dataset/spectrograms/british_common_voice_en_20294191.png,british
data/new_dataset/spectrograms/american_common_voice_en_20857964.png,american
data/new_dataset/spectrograms/british_common_voice_en_20405275.png,british
data/new_dataset/spectrograms/british_common_voice_en_22021106.png,british
data/new_dataset/spectrograms/american_common_voice_en_3385722.png,american
data/new_dataset/spectrograms/british_common_voice_en_244926.png,british
data/new_dataset/spectrograms/american_common_voice_en_25492225.png,american
data/new_dataset/spectrograms/american_common_voice_en_25744372.png,american
data/new_dataset/spectrograms/american_common_voice_en_27678215.png,american
data/new_dataset/spectrograms/british_common_voice_en_20065391.png,british
data/new_dataset/spectrograms/american_common_voice_en_30317010.png,american
data/new_dataset/spectrograms/american_common_voice_en_573574.png,american
data/new_dataset/spectrograms/american_common_voice_en_25283578.png,american
data/new_dataset/spectrograms/british_common_voice_en_23785395.png,british
data/new_dataset/spectrograms/british_common_voice_en_32680540.png,british
data/new_dataset/spectrograms/british_common_voice_en_261096.png,british
data/new_dataset/spectrograms/british_common_voice_en_21019739.png,british
data/new_dataset/spectrograms/british_common_voice_en_39755043.png,british
data/new_dataset/spectrograms/american_common_voice_en_19957239.png,american
data/new_dataset/spectrograms/british_common_voice_en_24834131.png,british
data/new_dataset/spectrograms/british_common_voice_en_21698391.png,british
data/new_dataset/spectrograms/american_common_voice_en_523985.png,american
data/new_dataset/spectrograms/british_common_voice_en_137424.png,british
data/new_dataset/spectrograms/american_common_voice_en_17370711.png,american
data/new_dataset/spectrograms/american_common_voice_en_19254121.png,american
data/new_dataset/spectrograms/british_common_voice_en_39573442.png,british
data/new_dataset/spectrograms/british_common_voice_en_23383244.png,british
data/new_dataset/spectrograms/american_common_voice_en_21407356.png,american
data/new_dataset/spectrograms/british_common_voice_en_17691625.png,british
data/new_dataset/spectrograms/american_common_voice_en_19754529.png,american
data/new_dataset/spectrograms/british_common_voice_en_27529802.png,british
data/new_dataset/spectrograms/british_common_voice_en_21591632.png,british
data/new_dataset/spectrograms/american_common_voice_en_858454.png,american
data/new_dataset/spectrograms/british_common_voice_en_550514.png,british
data/new_dataset/spectrograms/british_common_voice_en_588105.png,british
data/new_dataset/spectrograms/british_common_voice_en_18117042.png,british
data/new_dataset/spectrograms/british_common_voice_en_655515.png,british
data/new_dataset/spectrograms/american_common_voice_en_40046175.png,american
data/new_dataset/spectrograms/american_common_voice_en_18831284.png,american
data/new_dataset/spectrograms/american_common_voice_en_17258565.png,american
data/new_dataset/spectrograms/american_common_voice_en_39586701.png,american
data/new_dataset/spectrograms/american_common_voice_en_34581.png,american
data/new_dataset/spectrograms/american_common_voice_en_20267603.png,american
data/new_dataset/spectrograms/british_common_voice_en_18500900.png,british
data/new_dataset/spectrograms/british_common_voice_en_17766009.png,british
data/new_dataset/spectrograms/british_common_voice_en_20284747.png,british
data/new_dataset/spectrograms/american_common_voice_en_17854708.png,american
data/new_dataset/spectrograms/american_common_voice_en_22733424.png,american
data/new_dataset/spectrograms/american_common_voice_en_263392.png,american
data/new_dataset/spectrograms/american_common_voice_en_36886992.png,american
data/new_dataset/spectrograms/british_common_voice_en_17340047.png,british
data/new_dataset/spectrograms/american_common_voice_en_17256169.png,american
data/new_dataset/spectrograms/american_common_voice_en_18129889.png,american
data/new_dataset/spectrograms/american_common_voice_en_17417385.png,american
data/new_dataset/spectrograms/american_common_voice_en_17147719.png,american
data/new_dataset/spectrograms/british_common_voice_en_31931729.png,british
data/new_dataset/spectrograms/american_common_voice_en_18229679.png,american
data/new_dataset/spectrograms/american_common_voice_en_37195.png,american
data/new_dataset/spectrograms/american_common_voice_en_22090600.png,american
data/new_dataset/spectrograms/british_common_voice_en_21738558.png,british
data/new_dataset/spectrograms/british_common_voice_en_18273518.png,british
data/new_dataset/spectrograms/american_common_voice_en_19934212.png,american
data/new_dataset/spectrograms/american_common_voice_en_66713.png,american
data/new_dataset/spectrograms/british_common_voice_en_41970688.png,british
data/new_dataset/spectrograms/british_common_voice_en_18956070.png,british
data/new_dataset/spectrograms/american_common_voice_en_26951137.png,american
data/new_dataset/spectrograms/british_common_voice_en_18974670.png,british
data/new_dataset/spectrograms/american_common_voice_en_37005994.png,american
data/new_dataset/spectrograms/american_common_voice_en_18561581.png,american
data/new_dataset/spectrograms/american_common_voice_en_19980925.png,american
data/new_dataset/spectrograms/american_common_voice_en_30462973.png,american
data/new_dataset/spectrograms/british_common_voice_en_31262904.png,british
data/new_dataset/spectrograms/american_common_voice_en_19702228.png,american
data/new_dataset/spectrograms/british_common_voice_en_22939419.png,british
data/new_dataset/spectrograms/british_common_voice_en_32661509.png,british
data/new_dataset/spectrograms/american_common_voice_en_18978601.png,american
data/new_dataset/spectrograms/american_common_voice_en_19671525.png,american
data/new_dataset/spectrograms/american_common_voice_en_27391172.png,american
data/new_dataset/spectrograms/american_common_voice_en_25029759.png,american
data/new_dataset/spectrograms/american_common_voice_en_17780693.png,american
data/new_dataset/spectrograms/american_common_voice_en_37473954.png,american
data/new_dataset/spectrograms/american_common_voice_en_19399635.png,american
data/new_dataset/spectrograms/british_common_voice_en_21102161.png,british
data/new_dataset/spectrograms/british_common_voice_en_17893134.png,british
data/new_dataset/spectrograms/american_common_voice_en_28851774.png,american
data/new_dataset/spectrograms/british_common_voice_en_649664.png,british
data/new_dataset/spectrograms/american_common_voice_en_26330557.png,american
data/new_dataset/spectrograms/american_common_voice_en_594093.png,american
data/new_dataset/spectrograms/british_common_voice_en_19670097.png,british
data/new_dataset/spectrograms/american_common_voice_en_19482272.png,american
data/new_dataset/spectrograms/british_common_voice_en_19150524.png,british
data/new_dataset/spectrograms/british_common_voice_en_37160.png,british
data/new_dataset/spectrograms/american_common_voice_en_18199660.png,american
data/new_dataset/spectrograms/british_common_voice_en_20825707.png,british
data/new_dataset/spectrograms/british_common_voice_en_17811797.png,british
data/new_dataset/spectrograms/british_common_voice_en_190788.png,british
data/new_dataset/spectrograms/british_common_voice_en_24429038.png,british
data/new_dataset/spectrograms/british_common_voice_en_19664380.png,british
data/new_dataset/spectrograms/american_common_voice_en_17483376.png,american
data/new_dataset/spectrograms/british_common_voice_en_155679.png,british
data/new_dataset/spectrograms/american_common_voice_en_648543.png,american
data/new_dataset/spectrograms/american_common_voice_en_20463899.png,american
data/new_dataset/spectrograms/american_common_voice_en_18216798.png,american
data/new_dataset/spectrograms/british_common_voice_en_17881233.png,british
data/new_dataset/spectrograms/british_common_voice_en_20242644.png,british
data/new_dataset/spectrograms/british_common_voice_en_39579977.png,british
data/new_dataset/spectrograms/british_common_voice_en_20473844.png,british
data/new_dataset/spectrograms/british_common_voice_en_184295.png,british
data/new_dataset/spectrograms/british_common_voice_en_150978.png,british
data/new_dataset/spectrograms/american_common_voice_en_18390085.png,american
data/new_dataset/spectrograms/british_common_voice_en_20314221.png,british
data/new_dataset/spectrograms/british_common_voice_en_17678834.png,british
data/new_dataset/spectrograms/american_common_voice_en_405817.png,american
data/new_dataset/spectrograms/american_common_voice_en_23384790.png,american
data/new_dataset/spectrograms/american_common_voice_en_38149712.png,american
data/new_dataset/spectrograms/american_common_voice_en_27002251.png,american
data/new_dataset/spectrograms/american_common_voice_en_32641341.png,american
data/new_dataset/spectrograms/british_common_voice_en_18663775.png,british
data/new_dataset/spectrograms/british_common_voice_en_539994.png,british
data/new_dataset/spectrograms/american_common_voice_en_23748360.png,american
data/new_dataset/spectrograms/british_common_voice_en_492307.png,british
data/new_dataset/spectrograms/american_common_voice_en_25276592.png,american
data/new_dataset/spectrograms/british_common_voice_en_18586345.png,british
data/new_dataset/spectrograms/british_common_voice_en_19716853.png,british
data/new_dataset/spectrograms/american_common_voice_en_96219.png,american
data/new_dataset/spectrograms/american_common_voice_en_30491810.png,american
data/new_dataset/spectrograms/british_common_voice_en_26945291.png,british
data/new_dataset/spectrograms/american_common_voice_en_17259565.png,american
data/new_dataset/spectrograms/american_common_voice_en_179345.png,american
data/new_dataset/spectrograms/american_common_voice_en_39013308.png,american
data/new_dataset/spectrograms/american_common_voice_en_20533957.png,american
data/new_dataset/spectrograms/american_common_voice_en_22641284.png,american
data/new_dataset/spectrograms/american_common_voice_en_40387056.png,american
data/new_dataset/spectrograms/british_common_voice_en_18092160.png,british
data/new_dataset/spectrograms/british_common_voice_en_39883714.png,british
data/new_dataset/spectrograms/american_common_voice_en_26065.png,american
data/new_dataset/spectrograms/british_common_voice_en_63619.png,british
data/new_dataset/spectrograms/british_common_voice_en_311738.png,british
data/new_dataset/spectrograms/british_common_voice_en_38215730.png,british
data/new_dataset/spectrograms/american_common_voice_en_19350217.png,american
data/new_dataset/spectrograms/british_common_voice_en_100553.png,british
data/new_dataset/spectrograms/british_common_voice_en_609588.png,british
data/new_dataset/spectrograms/british_common_voice_en_27002000.png,british
data/new_dataset/spectrograms/british_common_voice_en_133629.png,british
data/new_dataset/spectrograms/british_common_voice_en_19757703.png,british
data/new_dataset/spectrograms/british_common_voice_en_524355.png,british
data/new_dataset/spectrograms/american_common_voice_en_37033030.png,american
data/new_dataset/spectrograms/british_common_voice_en_615770.png,british
data/new_dataset/spectrograms/british_common_voice_en_34561431.png,british
data/new_dataset/spectrograms/british_common_voice_en_17669858.png,british
data/new_dataset/spectrograms/british_common_voice_en_18957819.png,british
data/new_dataset/spectrograms/american_common_voice_en_13972655.png,american
data/new_dataset/spectrograms/british_common_voice_en_675540.png,british
data/new_dataset/spectrograms/british_common_voice_en_37396529.png,british
data/new_dataset/spectrograms/british_common_voice_en_924020.png,british
data/new_dataset/spectrograms/american_common_voice_en_23997193.png,american
data/new_dataset/spectrograms/british_common_voice_en_1177269.png,british
data/new_dataset/spectrograms/british_common_voice_en_278880.png,british
data/new_dataset/spectrograms/british_common_voice_en_468048.png,british
data/new_dataset/spectrograms/british_common_voice_en_27118450.png,british
data/new_dataset/spectrograms/british_common_voice_en_17541580.png,british
data/new_dataset/spectrograms/american_common_voice_en_23627556.png,american
data/new_dataset/spectrograms/american_common_voice_en_27074215.png,american
data/new_dataset/spectrograms/american_common_voice_en_28086548.png,american
data/new_dataset/spectrograms/british_common_voice_en_24830950.png,british
data/new_dataset/spectrograms/british_common_voice_en_32826922.png,british
data/new_dataset/spectrograms/british_common_voice_en_2253552.png,british
data/new_dataset/spectrograms/american_common_voice_en_297228.png,american
data/new_dataset/spectrograms/british_common_voice_en_18878440.png,british
data/new_dataset/spectrograms/american_common_voice_en_18971309.png,american
data/new_dataset/spectrograms/american_common_voice_en_37343552.png,american
data/new_dataset/spectrograms/american_common_voice_en_637190.png,american
data/new_dataset/spectrograms/american_common_voice_en_391120.png,american
data/new_dataset/spectrograms/british_common_voice_en_17947917.png,british
data/new_dataset/spectrograms/british_common_voice_en_33531509.png,british
data/new_dataset/spectrograms/american_common_voice_en_17724267.png,american
data/new_dataset/spectrograms/american_common_voice_en_39566998.png,american
data/new_dataset/spectrograms/american_common_voice_en_504438.png,american
data/new_dataset/spectrograms/american_common_voice_en_16048882.png,american
data/new_dataset/spectrograms/american_common_voice_en_27979590.png,american
data/new_dataset/spectrograms/american_common_voice_en_21538040.png,american
data/new_dataset/spectrograms/british_common_voice_en_508604.png,british
data/new_dataset/spectrograms/british_common_voice_en_18863484.png,british
data/new_dataset/spectrograms/british_common_voice_en_23914257.png,british
data/new_dataset/spectrograms/british_common_voice_en_19735767.png,british
data/new_dataset/spectrograms/british_common_voice_en_18596962.png,british
data/new_dataset/spectrograms/american_common_voice_en_18421094.png,american
data/new_dataset/spectrograms/american_common_voice_en_23815831.png,american
data/new_dataset/spectrograms/american_common_voice_en_193876.png,american
data/new_dataset/spectrograms/british_common_voice_en_3296027.png,british
data/new_dataset/spectrograms/american_common_voice_en_18218627.png,american
data/new_dataset/spectrograms/american_common_voice_en_22575842.png,american
data/new_dataset/spectrograms/british_common_voice_en_174961.png,british
data/new_dataset/spectrograms/british_common_voice_en_25248411.png,british
data/new_dataset/spectrograms/british_common_voice_en_20893503.png,british
data/new_dataset/spectrograms/british_common_voice_en_595364.png,british
data/new_dataset/spectrograms/british_common_voice_en_603259.png,british
data/new_dataset/spectrograms/british_common_voice_en_680431.png,british
data/new_dataset/spectrograms/british_common_voice_en_39570152.png,british
data/new_dataset/spectrograms/british_common_voice_en_27118451.png,british
data/new_dataset/spectrograms/american_common_voice_en_30491714.png,american
data/new_dataset/spectrograms/american_common_voice_en_17381964.png,american
data/new_dataset/spectrograms/american_common_voice_en_193043.png,american
data/new_dataset/spectrograms/british_common_voice_en_497660.png,british
data/new_dataset/spectrograms/american_common_voice_en_17467875.png,american
data/new_dataset/spectrograms/british_common_voice_en_18325868.png,british
data/new_dataset/spectrograms/british_common_voice_en_36904976.png,british
data/new_dataset/spectrograms/american_common_voice_en_27277717.png,american
data/new_dataset/spectrograms/british_common_voice_en_37037177.png,british
data/new_dataset/spectrograms/british_common_voice_en_582106.png,british
data/new_dataset/spectrograms/american_common_voice_en_23936157.png,american
data/new_dataset/spectrograms/british_common_voice_en_26344229.png,british
data/new_dataset/spectrograms/british_common_voice_en_659618.png,british
data/new_dataset/spectrograms/american_common_voice_en_21444161.png,american
data/new_dataset/spectrograms/american_common_voice_en_37527118.png,american
