image_path,label
data/new_dataset/spectrograms/american_common_voice_en_35843622.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_22203885.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_36394237.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_37740881.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_37528220.png,british
data/new_dataset/spectrograms/american_common_voice_en_30175052.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_24329069.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_34934929.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_19058833.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_32365298.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_32642568.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_39746542.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_138995.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_120723.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_17325.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_32647562.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_69122.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_178498.png,american
data/new_dataset/spectrograms/british_common_voice_en_81801.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_17651097.png,american
data/new_dataset/spectrograms/american_common_voice_en_23345400.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_449928.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_21526746.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_76504.png,british
data/new_dataset/spectrograms/american_common_voice_en_113889.png,american
data/new_dataset/spectrograms/british_common_voice_en_20315215.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_40277548.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_518821.png,british
data/new_dataset/spectrograms/british_common_voice_en_36318288.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_31478395.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_18038851.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_292365.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_69122.png,british
data/new_dataset/spectrograms/british_common_voice_en_217683.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_22171658.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_10563.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_20212355.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_26989928.png,british
data/new_dataset/spectrograms/british_common_voice_en_26987800.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_21428523.png,british
data/new_dataset/spectrograms/british_common_voice_en_18641951.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_37338920.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_17668576.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_125129.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_23603244.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_589.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_156580.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_297228.png,american
data/new_dataset/spectrograms/british_common_voice_en_19301098.png,british
data/new_dataset/spectrograms/british_common_voice_en_17589868.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_26952250.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_17261192.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_34957270.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_22170949.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_666800.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_700123.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_27167084.png,british
data/new_dataset/spectrograms/american_common_voice_en_41475405.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_32866429.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_17267277.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_17897050.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_88167.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_19673899.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_37457235.png,american
data/new_dataset/spectrograms/british_common_voice_en_528775.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_30733693.png,american
data/new_dataset/spectrograms/american_common_voice_en_557458.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_18325868.png,british
data/new_dataset/spectrograms/british_common_voice_en_20307376.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_30343109.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_20398442.png,british
data/new_dataset/spectrograms/american_common_voice_en_37368335.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_26600956.png,american
data/new_dataset/spectrograms/british_common_voice_en_20529053.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_32702866.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_30491714.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_36678690.png,american
data/new_dataset/spectrograms/british_common_voice_en_26984921.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_19707289.png,british
data/new_dataset/spectrograms/american_common_voice_en_532715.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_39618860.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_602481.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_37046835.png,american
data/new_dataset/spectrograms/american_common_voice_en_653337.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_654558.png,british
data/new_dataset/spectrograms/american_common_voice_en_18995014.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_39583107.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_18706513.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_687430.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_20284683.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_39573442.png,british
data/new_dataset/spectrograms/american_common_voice_en_32941919.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_39868176.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_32116750.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_123693.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_33949233.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_36397476.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_32354149.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_23177986.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_43921.png,american
data/new_dataset/spectrograms/american_common_voice_en_17043.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_85930.png,american
data/new_dataset/spectrograms/american_common_voice_en_23386789.png,american
data/new_dataset/spectrograms/british_common_voice_en_46802.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_29799947.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_3514.png,british
data/new_dataset/spectrograms/british_common_voice_en_19935458.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_86366.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_23695793.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_40326995.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_20285383.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_25609072.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_527839.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_19325776.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_22266991.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_30644140.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_21984496.png,american
data/new_dataset/spectrograms/british_common_voice_en_37346403.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_37000431.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_18611749.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_20038766.png,british
data/new_dataset/spectrograms/british_common_voice_en_660355.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_540956.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_570621.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_18993313.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_428054.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32365269.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_493278.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_37740842.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_20281496.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_22100648.png,american
data/new_dataset/spectrograms/british_common_voice_en_39882276.png,british
data/new_dataset/spectrograms/british_common_voice_en_32878687.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_20240367.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_25182352.png,american
data/new_dataset/spectrograms/british_common_voice_en_117154.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_647306.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_31980147.png,american
data/new_dataset/spectrograms/british_common_voice_en_30335901.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_17350425.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_18368313.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_66425.png,american
data/new_dataset/spectrograms/british_common_voice_en_307110.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_24091654.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_27222144.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_675097.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_25271921.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_18385527.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_17257777.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_21914207.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_18957819.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_18262528.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_98484.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_24523578.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_17297535.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_4404472.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_19314573.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_626258.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_28838786.png,british
data/new_dataset/spectrograms/american_common_voice_en_31668437.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_17815430.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_28219774.png,british
data/new_dataset/spectrograms/american_common_voice_en_487256.png,american
data/new_dataset/spectrograms/british_common_voice_en_19794728.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_682061.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_33584.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_30499055.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_25378342.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_554378.png,american
data/new_dataset/spectrograms/american_common_voice_en_627383.png,american
data/new_dataset/spectrograms/british_common_voice_en_17662389.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_38627430.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_19946793.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_483450.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_20075241.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_20316439.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_26993421.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_103119.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_19727680.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_37396558.png,british
data/new_dataset/spectrograms/british_common_voice_en_20308428.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_34191.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_23940873.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_19683293.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_18307473.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_8829.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_38312622.png,american
data/new_dataset/spectrograms/british_common_voice_en_19526617.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_26957286.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_30506531.png,american
data/new_dataset/spectrograms/british_common_voice_en_22260402.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_19712408.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_80848.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_20495774.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_22219597.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_56375.png,american
data/new_dataset/spectrograms/british_common_voice_en_130030.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_586565.png,american
data/new_dataset/spectrograms/american_common_voice_en_684532.png,american
data/new_dataset/spectrograms/american_common_voice_en_24426655.png,american
data/new_dataset/spectrograms/british_common_voice_en_19705523.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_18546915.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_22070693.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_85255.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_19711418.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_565822.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_34372.png,american
data/new_dataset/spectrograms/british_common_voice_en_18828400.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_19676810.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_633620.png,american
data/new_dataset/spectrograms/american_common_voice_en_30343109.png,american
data/new_dataset/spectrograms/american_common_voice_en_659582.png,american
data/new_dataset/spectrograms/british_common_voice_en_18794114.png,british
data/new_dataset/spectrograms/british_common_voice_en_18545660.png,british
data/new_dataset/spectrograms/british_common_voice_en_19753107.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_39753788.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_17877760.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_37556502.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_21112317.png,british
data/new_dataset/spectrograms/british_common_voice_en_20535635.png,british
data/new_dataset/spectrograms/british_common_voice_en_17006.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_490797.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_33985674.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_218665.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_216255.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_22031744.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32626308.png,american
data/new_dataset/spectrograms/american_common_voice_en_41082971.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_23596502.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_30644140.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_19738478.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_137467.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_18171739.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_20024233.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_519900.png,british
data/new_dataset/spectrograms/british_common_voice_en_17738456.png,british
data/new_dataset/spectrograms/american_common_voice_en_635854.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_16047344.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_28296003.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_19465311.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_651964.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_32171947.png,american
data/new_dataset/spectrograms/british_common_voice_en_649343.png,british
data/new_dataset/spectrograms/british_common_voice_en_26984714.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_17385851.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_30363055.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_32171947.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_684532.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_69175.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_19545174.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_543426.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_17247392.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_30236771.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_37251986.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_23703270.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_17252433.png,british
data/new_dataset/spectrograms/british_common_voice_en_216614.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_123135.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_672261.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_38215730.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_24387235.png,american
data/new_dataset/spectrograms/american_common_voice_en_210555.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_21986279.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_19704178.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_255534.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_55476.png,american
data/new_dataset/spectrograms/american_common_voice_en_81456.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_16047381.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_8731549.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_31704096.png,american
data/new_dataset/spectrograms/british_common_voice_en_20114451.png,british
data/new_dataset/spectrograms/british_common_voice_en_37010189.png,british
data/new_dataset/spectrograms/british_common_voice_en_19612254.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_102385.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_20302734.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_113191.png,british
data/new_dataset/spectrograms/american_common_voice_en_38607287.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_20244076.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_37740886.png,british
data/new_dataset/spectrograms/american_common_voice_en_211143.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_17785433.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_32653581.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_11336.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_35658068.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_39817286.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_30757407.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_176595.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_640788.png,american
data/new_dataset/spectrograms/british_common_voice_en_37377135.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_26942805.png,british
data/new_dataset/spectrograms/american_common_voice_en_20722602.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_22734502.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_25151800.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_37133940.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_575476.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_39990783.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_22099187.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_30638956.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_17484764.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_352221.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_22188574.png,british
data/new_dataset/spectrograms/american_common_voice_en_17260274.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_200525.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_20791673.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_33503957.png,american
data/new_dataset/spectrograms/american_common_voice_en_18288812.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_538510.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_22006901.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_17738456.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_92748.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_26580851.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_38624447.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_29230796.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_20714603.png,british
data/new_dataset/spectrograms/american_common_voice_en_31499399.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_19831390.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_39792098.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_22018600.png,american
data/new_dataset/spectrograms/british_common_voice_en_21918644.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_37938084.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_52054.png,american
data/new_dataset/spectrograms/british_common_voice_en_18117042.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_28704275.png,british
data/new_dataset/spectrograms/british_common_voice_en_19773650.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_13281.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_33550651.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_19947431.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_216988.png,british
data/new_dataset/spectrograms/american_common_voice_en_36966641.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32386497.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_27780822.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_2399766.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_39575081.png,british
data/new_dataset/spectrograms/british_common_voice_en_23350834.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_31576091.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_39767704.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_37479192.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_32642474.png,british
data/new_dataset/spectrograms/american_common_voice_en_21964136.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_561704.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_23511.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_30680267.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_25263130.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_24600224.png,american
data/new_dataset/spectrograms/british_common_voice_en_21927834.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_636179.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_19768842.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_17635547.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_494165.png,american
data/new_dataset/spectrograms/british_common_voice_en_40945360.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_27535921.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_107749.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_19262159.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_126763.png,american
data/new_dataset/spectrograms/american_common_voice_en_278374.png,american
data/new_dataset/spectrograms/british_common_voice_en_537421.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_624121.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_201001.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_29223417.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_20610085.png,british
data/new_dataset/spectrograms/american_common_voice_en_2639.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_145008.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_39579688.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_33838552.png,american
data/new_dataset/spectrograms/american_common_voice_en_478113.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_25728469.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_36394679.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_35162181.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_18085009.png,american
data/new_dataset/spectrograms/american_common_voice_en_30570287.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_40789751.png,american
data/new_dataset/spectrograms/american_common_voice_en_26324937.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_16659358.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_57603.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_22815909.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_38187073.png,american
data/new_dataset/spectrograms/american_common_voice_en_31418549.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_21980838.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_38020068.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_36052904.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_31156420.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_22103875.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_42555516.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_23793789.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_172937.png,american
data/new_dataset/spectrograms/american_common_voice_en_170046.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_30735197.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_411129.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_32194481.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_28388048.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_37172513.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_37133940.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_27319378.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_699556.png,american
data/new_dataset/spectrograms/british_common_voice_en_39755043.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_28433136.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_32643804.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_566353.png_pitch.png,american
