image_path,label
spectrograms/american_clips_words_common_voice_en_136405_002_before_the_dawn.png,american
spectrograms/american_clips_words_common_voice_en_17843117_001_have_Isabella's.png,american
spectrograms/american_clips_words_common_voice_en_17390278_005_satire_poem.png,american
spectrograms/polish_clips_words_common_voice_en_22070258_000_It's_not.png,polish
spectrograms/polish_clips_words_common_voice_en_27608379_001_was_born.png,polish
spectrograms/american_clips_words_common_voice_en_16049221_000_Time_brings.png,american
spectrograms/other_clips_words_common_voice_en_12677_008_posters.png,other
spectrograms/english_clips_words_common_voice_en_17730601_000_Back_in.png,english
spectrograms/polish_clips_words_common_voice_en_27608560_005_off_a.png,polish
spectrograms/american_clips_words_common_voice_en_17679459_001_my_bunny.png,american
spectrograms/polish_clips_words_common_voice_en_27608440_002_railway_operators.png,polish
spectrograms/english_clips_words_common_voice_en_102955_002_sat_on.png,english
spectrograms/polish_clips_words_common_voice_en_27608505_002_Bowl_rings.png,polish
spectrograms/other_clips_words_common_voice_en_17658155_000_Hopefully_this.png,other
spectrograms/american_clips_words_common_voice_en_17505215_002_the_ice.png,american
spectrograms/other_clips_words_common_voice_en_17681315_002_else_the.png,other
spectrograms/polish_clips_words_common_voice_en_22070178_000_He_played.png,polish
spectrograms/other_clips_words_common_voice_en_17281812_008_breeze.png,other
spectrograms/polish_clips_words_common_voice_en_27608484_005_audiogram.png,polish
spectrograms/english_clips_words_common_voice_en_18040928_001_did_you.png,english
spectrograms/polish_clips_words_common_voice_en_27608382_001_has_eight.png,polish
spectrograms/polish_clips_words_common_voice_en_27608546_002_Spirit_is.png,polish
spectrograms/polish_clips_words_common_voice_en_22070047_003_orders_of.png,polish
spectrograms/american_clips_words_common_voice_en_17679459_000_Oh_no.png,american
spectrograms/english_clips_words_common_voice_en_17252284_002_invincible.png,english
spectrograms/english_clips_words_common_voice_en_17748766_000_So_where's.png,english
spectrograms/other_clips_words_common_voice_en_15016096_002_if_he_did.png,other
spectrograms/american_clips_words_common_voice_en_17336130_003_the_better.png,american
spectrograms/polish_clips_words_common_voice_en_22070328_000_He_was.png,polish
spectrograms/polish_clips_words_common_voice_en_27608484_000_Results_typically.png,polish
spectrograms/polish_clips_words_common_voice_en_27608353_007_alcohol.png,polish
spectrograms/other_clips_words_common_voice_en_159275_000_You_haven't.png,other
spectrograms/polish_clips_words_common_voice_en_22070384_001_is_nurtured.png,polish
spectrograms/american_clips_words_common_voice_en_17895168_001_you_want.png,american
spectrograms/polish_clips_words_common_voice_en_27608371_001_offer_day.png,polish
spectrograms/polish_clips_words_common_voice_en_22070159_006_Exeter.png,polish
spectrograms/english_clips_words_common_voice_en_102955_000_I_remember.png,english
spectrograms/american_clips_words_common_voice_en_17304167_002_of_that.png,american
spectrograms/other_clips_words_common_voice_en_17365657_000_He_kept.png,other
spectrograms/american_clips_words_common_voice_en_17468116_003_but_it's.png,american
spectrograms/polish_clips_words_common_voice_en_27608455_004_and_a.png,polish
spectrograms/other_clips_words_common_voice_en_112873_000_He_just.png,other
spectrograms/english_clips_words_common_voice_en_17758449_002_the_strong.png,english
spectrograms/other_clips_words_common_voice_en_17426037_002_you_know.png,other
spectrograms/polish_clips_words_common_voice_en_27608506_001_list_is.png,polish
spectrograms/other_clips_words_common_voice_en_17278289_000_Where_will.png,other
spectrograms/other_clips_words_common_voice_en_17390390_003_accepted.png,other
spectrograms/polish_clips_words_common_voice_en_27608494_001_part_of.png,polish
spectrograms/english_clips_words_common_voice_en_16659358_000_Chickens.png,english
spectrograms/other_clips_words_common_voice_en_17681315_001_spark.png,other
spectrograms/other_clips_words_common_voice_en_16570737_002_often.png,other
spectrograms/polish_clips_words_common_voice_en_27608453_003_his_dog.png,polish
spectrograms/polish_clips_words_common_voice_en_27608378_005_Elgin_Street.png,polish
spectrograms/polish_clips_words_common_voice_en_27608432_000_World_famous.png,polish
spectrograms/english_clips_words_common_voice_en_17629894_004_leave_the_water.png,english
spectrograms/polish_clips_words_common_voice_en_27608471_002_in_competing.png,polish
spectrograms/other_clips_words_common_voice_en_17406717_000_What_is.png,other
spectrograms/english_clips_words_common_voice_en_17147440_000_The_smell.png,english
spectrograms/polish_clips_words_common_voice_en_27608413_004_him_across.png,polish
spectrograms/english_clips_words_common_voice_en_17363882_001_come_pick.png,english
spectrograms/american_clips_words_common_voice_en_17304167_001_you_think.png,american
spectrograms/polish_clips_words_common_voice_en_27608506_000_The_following.png,polish
spectrograms/english_clips_words_common_voice_en_17791281_000_How_many.png,english
spectrograms/polish_clips_words_common_voice_en_27608449_001_contrast.png,polish
spectrograms/english_clips_words_common_voice_en_17296180_000_Did_you.png,english
spectrograms/english_clips_words_common_voice_en_125403_006_at_what.png,english
spectrograms/other_clips_words_common_voice_en_17681332_001_recent_presidents.png,other
spectrograms/other_clips_words_common_voice_en_173227_004_of_the.png,other
spectrograms/other_clips_words_common_voice_en_155041_001_out_Mars.png,other
spectrograms/other_clips_words_common_voice_en_111075_000_I_know.png,other
spectrograms/american_clips_words_common_voice_en_17843117_002_phone_number.png,american
spectrograms/polish_clips_words_common_voice_en_27608546_000_The_unincorporated.png,polish
spectrograms/polish_clips_words_common_voice_en_27608529_005_and_influential.png,polish
spectrograms/other_clips_words_common_voice_en_17426037_003_he_told.png,other
spectrograms/american_clips_words_common_voice_en_17551784_003_butter_and_jelly.png,american
spectrograms/american_clips_words_common_voice_en_17788127_000_Ladies_and.png,american
spectrograms/american_clips_words_common_voice_en_17249680_002_great_contests.png,american
spectrograms/other_clips_words_common_voice_en_17700846_000_We_will.png,other
spectrograms/polish_clips_words_common_voice_en_27608477_000_Uppsala.png,polish
spectrograms/english_clips_words_common_voice_en_17663995_000_I_needed.png,english
spectrograms/english_clips_words_common_voice_en_17791281_003_like_Santiago.png,english
spectrograms/other_clips_words_common_voice_en_16556814_001_you_are_well.png,other
spectrograms/other_clips_words_common_voice_en_17492946_004_practical.png,other
spectrograms/english_clips_words_common_voice_en_16659358_001_lay_so.png,english
spectrograms/english_clips_words_common_voice_en_17249847_001_tennis_in.png,english
spectrograms/polish_clips_words_common_voice_en_21917822_002_is_the.png,polish
spectrograms/polish_clips_words_common_voice_en_21916647_000_nine.png,polish
spectrograms/american_clips_words_common_voice_en_17854299_003_fountain_in.png,american
spectrograms/english_clips_words_common_voice_en_17269871_001_one_go.png,english
spectrograms/english_clips_words_common_voice_en_17731099_000_Listen.png,english
spectrograms/polish_clips_words_common_voice_en_22070312_003_is_serviced.png,polish
spectrograms/english_clips_words_common_voice_en_17627093_002_have_your.png,english
spectrograms/polish_clips_words_common_voice_en_27608387_001_have_done.png,polish
spectrograms/english_clips_words_common_voice_en_17667958_000_Yeah_I.png,english
spectrograms/other_clips_words_common_voice_en_1384_002_around_the_park.png,other
spectrograms/american_clips_words_common_voice_en_17820439_001_broom_sweeps.png,american
spectrograms/polish_clips_words_common_voice_en_27608424_003_Micropolitan.png,polish
spectrograms/american_clips_words_common_voice_en_17822378_003_as_digits.png,american
spectrograms/english_clips_words_common_voice_en_17516873_005_much_simpler.png,english
spectrograms/other_clips_words_common_voice_en_17349206_006_in_Germany.png,other
spectrograms/polish_clips_words_common_voice_en_27608460_004_way_to.png,polish
spectrograms/english_clips_words_common_voice_en_17691625_001_walked_down.png,english
spectrograms/polish_clips_words_common_voice_en_27608505_004_backup_quarterback.png,polish
spectrograms/other_clips_words_common_voice_en_17561821_004_like_queue.png,other
spectrograms/american_clips_words_common_voice_en_17839579_001_find_the.png,american
spectrograms/other_clips_words_common_voice_en_1272597_006_by_the.png,other
spectrograms/polish_clips_words_common_voice_en_22070362_002_appointed_Community.png,polish
spectrograms/polish_clips_words_common_voice_en_27608463_003_and_Brooklyn.png,polish
spectrograms/polish_clips_words_common_voice_en_27608412_000_Thirty_three.png,polish
spectrograms/american_clips_words_common_voice_en_17862892_005_a_suitable.png,american
spectrograms/american_clips_words_common_voice_en_17255702_002_them_to_me.png,american
spectrograms/american_clips_words_common_voice_en_17839501_001_dice_please.png,american
spectrograms/american_clips_words_common_voice_en_17758813_001_our_original.png,american
spectrograms/american_clips_words_common_voice_en_17788127_004_speaking.png,american
spectrograms/english_clips_words_common_voice_en_157257_001_was_on.png,english
spectrograms/polish_clips_words_common_voice_en_21916644_000_eight.png,polish
spectrograms/polish_clips_words_common_voice_en_27608372_006_popular_products.png,polish
spectrograms/english_clips_words_common_voice_en_17667958_004_months.png,english
spectrograms/other_clips_words_common_voice_en_17567680_000_Have_you.png,other
spectrograms/english_clips_words_common_voice_en_17393463_000_Now_what.png,english
spectrograms/american_clips_words_common_voice_en_17789645_001_to_that.png,american
spectrograms/english_clips_words_common_voice_en_102955_005_the_blackness.png,english
spectrograms/english_clips_words_common_voice_en_17395276_002_a_lullaby.png,english
spectrograms/other_clips_words_common_voice_en_1100186_004_nobody.png,other
spectrograms/american_clips_words_common_voice_en_17746700_001_were_a.png,american
spectrograms/polish_clips_words_common_voice_en_27608455_003_several_festivals.png,polish
spectrograms/american_clips_words_common_voice_en_17755686_001_where_the.png,american
spectrograms/english_clips_words_common_voice_en_17758449_003_defense.png,english
spectrograms/other_clips_words_common_voice_en_17256107_000_Sorry.png,other
spectrograms/english_clips_words_common_voice_en_170057_000_A_small.png,english
spectrograms/american_clips_words_common_voice_en_1156671_000_I'm_planning.png,american
spectrograms/other_clips_words_common_voice_en_17647059_002_until_morning.png,other
spectrograms/polish_clips_words_common_voice_en_27608529_006_of_all.png,polish
spectrograms/polish_clips_words_common_voice_en_22070287_005_crews_massacred.png,polish
spectrograms/american_clips_words_common_voice_en_17830294_005_taste_so_good.png,american
spectrograms/english_clips_words_common_voice_en_17901742_001_that_ends_well.png,english
spectrograms/other_clips_words_common_voice_en_141680_000_It_seems.png,other
spectrograms/other_clips_words_common_voice_en_17645826_003_meet_you.png,other
spectrograms/polish_clips_words_common_voice_en_27608528_002_a_cultural_value.png,polish
spectrograms/english_clips_words_common_voice_en_17272393_005_from_Norwegia.png,english
spectrograms/english_clips_words_common_voice_en_17296180_002_Harry_got.png,english
spectrograms/english_clips_words_common_voice_en_17262581_000_I'm_heading.png,english
spectrograms/other_clips_words_common_voice_en_17281812_006_and_floating.png,other
spectrograms/polish_clips_words_common_voice_en_22070159_005_Nave_of.png,polish
spectrograms/english_clips_words_common_voice_en_17262963_001_I_will.png,english
spectrograms/english_clips_words_common_voice_en_104860_005_the_blackness.png,english
spectrograms/american_clips_words_common_voice_en_141796_002_in_beach.png,american
spectrograms/english_clips_words_common_voice_en_17248254_005_a_sniper.png,english
spectrograms/polish_clips_words_common_voice_en_21916656_000_one.png,polish
spectrograms/polish_clips_words_common_voice_en_27608440_000_Subsequently.png,polish
spectrograms/polish_clips_words_common_voice_en_22070250_000_Rowdy_Roddy.png,polish
spectrograms/polish_clips_words_common_voice_en_21916646_000_two.png,polish
spectrograms/polish_clips_words_common_voice_en_27608473_005_Psychiatrists.png,polish
spectrograms/american_clips_words_common_voice_en_17291027_000_We_asked.png,american
spectrograms/american_clips_words_common_voice_en_17832074_005_other_dairy.png,american
spectrograms/polish_clips_words_common_voice_en_27608364_005_road_leading.png,polish
spectrograms/polish_clips_words_common_voice_en_21916658_000_three.png,polish
spectrograms/english_clips_words_common_voice_en_17538641_002_I_suppose.png,english
spectrograms/other_clips_words_common_voice_en_17661177_001_should_just.png,other
spectrograms/other_clips_words_common_voice_en_17740932_001_is_located.png,other
spectrograms/american_clips_words_common_voice_en_17250431_006_instruments.png,american
spectrograms/english_clips_words_common_voice_en_17663995_001_to_concentrate.png,english
spectrograms/american_clips_words_common_voice_en_17390278_003_too_far.png,american
spectrograms/other_clips_words_common_voice_en_17681332_003_United_States.png,other
spectrograms/english_clips_words_common_voice_en_17913815_003_one_of.png,english
spectrograms/polish_clips_words_common_voice_en_27608381_005_and_mined.png,polish
spectrograms/english_clips_words_common_voice_en_17350425_000_What_on.png,english
spectrograms/american_clips_words_common_voice_en_17789645_000_I’m_coming.png,american
spectrograms/polish_clips_words_common_voice_en_27608385_001_Library.png,polish
spectrograms/english_clips_words_common_voice_en_17383841_002_for_tomorrow's.png,english
spectrograms/polish_clips_words_common_voice_en_27608530_000_She_was.png,polish
spectrograms/polish_clips_words_common_voice_en_22070212_003_become_members.png,polish
spectrograms/english_clips_words_common_voice_en_17881198_007_in_a.png,english
spectrograms/polish_clips_words_common_voice_en_22070297_005_ballet_dancer.png,polish
spectrograms/other_clips_words_common_voice_en_17391922_002_the_landing.png,other
spectrograms/polish_clips_words_common_voice_en_27608560_007_sequence.png,polish
spectrograms/english_clips_words_common_voice_en_18040928_002_manage_that.png,english
spectrograms/american_clips_words_common_voice_en_17396116_004_make_us.png,american
spectrograms/american_clips_words_common_voice_en_17514165_004_home_safely.png,american
spectrograms/english_clips_words_common_voice_en_17818462_001_are_uncommon.png,english
spectrograms/american_clips_words_common_voice_en_13643569_001_seen_it.png,american
spectrograms/other_clips_words_common_voice_en_148006_003_is_that.png,other
spectrograms/other_clips_words_common_voice_en_17658155_003_lasting.png,other
spectrograms/other_clips_words_common_voice_en_155041_003_dot_of.png,other
spectrograms/english_clips_words_common_voice_en_13483770_001_you_done.png,english
spectrograms/polish_clips_words_common_voice_en_27608530_001_the_half.png,polish
spectrograms/other_clips_words_common_voice_en_17703496_002_an_honest_man.png,other
spectrograms/other_clips_words_common_voice_en_1384_000_How_about.png,other
spectrograms/polish_clips_words_common_voice_en_27608380_000_His_ashes.png,polish
spectrograms/english_clips_words_common_voice_en_17947917_001_have_some.png,english
spectrograms/polish_clips_words_common_voice_en_27608365_001_in_Holy.png,polish
spectrograms/american_clips_words_common_voice_en_17854299_004_front_of.png,american
spectrograms/american_clips_words_common_voice_en_17408196_001_I_missed.png,american
spectrograms/other_clips_words_common_voice_en_15016096_000_That_would.png,other
spectrograms/english_clips_words_common_voice_en_17696109_002_a_rabbit.png,english
spectrograms/english_clips_words_common_voice_en_102955_010_my_eyes.png,english
spectrograms/american_clips_words_common_voice_en_1742051_004_in_the.png,american
spectrograms/american_clips_words_common_voice_en_17730241_005_it_was_magical.png,american
spectrograms/english_clips_words_common_voice_en_123940_001_why_they.png,english
spectrograms/american_clips_words_common_voice_en_17279811_002_same.png,american
spectrograms/other_clips_words_common_voice_en_17387483_001_a_dispersion.png,other
spectrograms/english_clips_words_common_voice_en_17248254_007_near_you.png,english
spectrograms/english_clips_words_common_voice_en_17845943_004_I_think.png,english
spectrograms/english_clips_words_common_voice_en_17889759_001_down_on.png,english
spectrograms/polish_clips_words_common_voice_en_22070297_003_actress.png,polish
spectrograms/american_clips_words_common_voice_en_170041_001_and_fury.png,american
spectrograms/english_clips_words_common_voice_en_18045098_004_balustrade.png,english
spectrograms/polish_clips_words_common_voice_en_27608389_007_the_cranium.png,polish
spectrograms/other_clips_words_common_voice_en_17366960_006_source_of.png,other
spectrograms/other_clips_words_common_voice_en_12677_002_and_baseball.png,other
spectrograms/polish_clips_words_common_voice_en_22070099_002_Black_Forest.png,polish
spectrograms/polish_clips_words_common_voice_en_27608385_004_Beach_Library.png,polish
spectrograms/other_clips_words_common_voice_en_173227_003_peers_out.png,other
spectrograms/other_clips_words_common_voice_en_17513363_001_we_have.png,other
spectrograms/other_clips_words_common_voice_en_17258243_002_three_seven.png,other
spectrograms/american_clips_words_common_voice_en_17425503_000_What_did.png,american
spectrograms/polish_clips_words_common_voice_en_21917820_005_way_in_this.png,polish
spectrograms/polish_clips_words_common_voice_en_27608474_004_the_American.png,polish
spectrograms/american_clips_words_common_voice_en_17562784_001_do_you_want.png,american
spectrograms/polish_clips_words_common_voice_en_27608381_000_Gold_was.png,polish
spectrograms/american_clips_words_common_voice_en_17656190_000_I_guess.png,american
spectrograms/english_clips_words_common_voice_en_17667958_001_was_in.png,english
spectrograms/american_clips_words_common_voice_en_170659_000_She's_a.png,american
spectrograms/english_clips_words_common_voice_en_17768667_004_were_making.png,english
spectrograms/other_clips_words_common_voice_en_111075_004_to_my.png,other
spectrograms/other_clips_words_common_voice_en_17492946_003_a_general.png,other
spectrograms/american_clips_words_common_voice_en_1164_000_She_has.png,american
spectrograms/american_clips_words_common_voice_en_17452908_001_marry_me.png,american
spectrograms/american_clips_words_common_voice_en_17862892_006_trade_off.png,american
spectrograms/american_clips_words_common_voice_en_17252412_000_Today.png,american
spectrograms/polish_clips_words_common_voice_en_27608462_001_my_luck.png,polish
spectrograms/other_clips_words_common_voice_en_17287930_005_where_the.png,other
spectrograms/polish_clips_words_common_voice_en_22070159_004_in_the.png,polish
spectrograms/polish_clips_words_common_voice_en_21917820_003_Younger.png,polish
spectrograms/polish_clips_words_common_voice_en_27608364_003_was_erected.png,polish
spectrograms/english_clips_words_common_voice_en_104860_000_I_remember.png,english
spectrograms/polish_clips_words_common_voice_en_22070212_001_league_reorganisation.png,polish
spectrograms/american_clips_words_common_voice_en_17300476_003_concourse_then.png,american
spectrograms/english_clips_words_common_voice_en_17455797_004_all_and.png,english
spectrograms/english_clips_words_common_voice_en_17272393_000_Well_this.png,english
spectrograms/american_clips_words_common_voice_en_17293918_003_and_I.png,american
spectrograms/english_clips_words_common_voice_en_17731099_006_lifts.png,english
spectrograms/other_clips_words_common_voice_en_17369339_003_score_was.png,other
spectrograms/polish_clips_words_common_voice_en_22070383_001_a_flower.png,polish
spectrograms/other_clips_words_common_voice_en_17366960_002_not_so.png,other
spectrograms/american_clips_words_common_voice_en_17854299_005_the_Eiffel_Tower.png,american
spectrograms/english_clips_words_common_voice_en_14507960_003_firm_strokes.png,english
spectrograms/polish_clips_words_common_voice_en_27608506_002_sorted_by_name.png,polish
spectrograms/other_clips_words_common_voice_en_112873_003_for_his.png,other
spectrograms/other_clips_words_common_voice_en_101919_001_the_war.png,other
spectrograms/english_clips_words_common_voice_en_125403_002_dust_had.png,english
spectrograms/american_clips_words_common_voice_en_17250431_000_Vermicelli_A.png,american
spectrograms/polish_clips_words_common_voice_en_27608453_004_discovered_opals.png,polish
spectrograms/american_clips_words_common_voice_en_17788936_001_rust_and.png,american
spectrograms/english_clips_words_common_voice_en_17272823_002_one_must.png,english
spectrograms/american_clips_words_common_voice_en_17832074_006_products.png,american
spectrograms/polish_clips_words_common_voice_en_22070047_005_dictator.png,polish
spectrograms/polish_clips_words_common_voice_en_27608449_000_Also_in.png,polish
spectrograms/polish_clips_words_common_voice_en_27608452_000_They_were.png,polish
spectrograms/english_clips_words_common_voice_en_17731099_007_not_elevators.png,english
spectrograms/polish_clips_words_common_voice_en_27608372_003_one_of.png,polish
spectrograms/polish_clips_words_common_voice_en_22070406_001_wrote_for.png,polish
spectrograms/polish_clips_words_common_voice_en_27608449_002_are_systems.png,polish
spectrograms/other_clips_words_common_voice_en_125709_003_a_faker.png,other
spectrograms/english_clips_words_common_voice_en_17516873_003_living_in.png,english
spectrograms/other_clips_words_common_voice_en_15904536_002_out_of.png,other
spectrograms/english_clips_words_common_voice_en_17276714_000_So_you.png,english
spectrograms/other_clips_words_common_voice_en_1272597_004_a_guitar.png,other
spectrograms/other_clips_words_common_voice_en_17366960_004_our_most.png,other
spectrograms/other_clips_words_common_voice_en_17281812_000_Can_you.png,other
spectrograms/english_clips_words_common_voice_en_17350425_001_earth_are.png,english
spectrograms/english_clips_words_common_voice_en_17455797_006_very_much.png,english
spectrograms/polish_clips_words_common_voice_en_27608389_000_Other_treatments.png,polish
spectrograms/other_clips_words_common_voice_en_17390390_005_server_you.png,other
spectrograms/polish_clips_words_common_voice_en_22070178_001_professionally.png,polish
spectrograms/english_clips_words_common_voice_en_17395276_000_Can_you.png,english
spectrograms/english_clips_words_common_voice_en_17272823_000_To_understand.png,english
spectrograms/american_clips_words_common_voice_en_17830294_004_this_stew.png,american
spectrograms/english_clips_words_common_voice_en_17285004_000_I_booked.png,english
spectrograms/polish_clips_words_common_voice_en_21916649_000_six.png,polish
spectrograms/english_clips_words_common_voice_en_102955_001_how_I.png,english
spectrograms/american_clips_words_common_voice_en_17271033_006_get_on.png,american
spectrograms/english_clips_words_common_voice_en_17691625_002_the_aisle.png,english
spectrograms/english_clips_words_common_voice_en_16047336_001_had_finished.png,english
spectrograms/american_clips_words_common_voice_en_17839501_000_Roll_the.png,american
spectrograms/other_clips_words_common_voice_en_16327_000_He_took.png,other
spectrograms/american_clips_words_common_voice_en_17879821_000_The_attic.png,american
spectrograms/american_clips_words_common_voice_en_17746700_002_famous_English.png,american
spectrograms/english_clips_words_common_voice_en_17316764_001_you_want_here.png,english
spectrograms/english_clips_words_common_voice_en_17889759_005_moment.png,english
spectrograms/english_clips_words_common_voice_en_17252432_000_The_grim.png,english
spectrograms/polish_clips_words_common_voice_en_27608365_002_Cross_Cemetery.png,polish
spectrograms/other_clips_words_common_voice_en_17390390_001_user's_identity.png,other
spectrograms/english_clips_words_common_voice_en_17696109_005_running.png,english
spectrograms/american_clips_words_common_voice_en_17483985_001_accident.png,american
spectrograms/polish_clips_words_common_voice_en_27608388_000_Sepkoski.png,polish
spectrograms/other_clips_words_common_voice_en_155041_000_I_pointed.png,other
spectrograms/other_clips_words_common_voice_en_17581340_001_spark_else.png,other
spectrograms/english_clips_words_common_voice_en_17850547_001_for_them.png,english
spectrograms/polish_clips_words_common_voice_en_22070181_003_at_Oxford.png,polish
spectrograms/american_clips_words_common_voice_en_15734801_000_Neil_Armstrong.png,american
spectrograms/other_clips_words_common_voice_en_17369339_000_In_surprise.png,other
spectrograms/english_clips_words_common_voice_en_17568095_003_between_the.png,english
spectrograms/polish_clips_words_common_voice_en_22070312_004_by_the.png,polish
spectrograms/polish_clips_words_common_voice_en_27608440_001_many_European.png,polish
spectrograms/english_clips_words_common_voice_en_102955_004_there_in.png,english
spectrograms/polish_clips_words_common_voice_en_27608470_003_is_mild.png,polish
spectrograms/english_clips_words_common_voice_en_17399380_005_his_chapel.png,english
spectrograms/american_clips_words_common_voice_en_17250431_001_trio.png,american
spectrograms/polish_clips_words_common_voice_en_22070402_002_is_the.png,polish
spectrograms/american_clips_words_common_voice_en_106966_004_universal.png,american
spectrograms/polish_clips_words_common_voice_en_27608439_005_Four_nicknamed.png,polish
spectrograms/polish_clips_words_common_voice_en_27608530_002_sister_of.png,polish
spectrograms/american_clips_words_common_voice_en_10563_001_representative.png,american
spectrograms/american_clips_words_common_voice_en_106966_000_Then_you.png,american
spectrograms/polish_clips_words_common_voice_en_27608381_001_soon_discovered.png,polish
spectrograms/other_clips_words_common_voice_en_17296199_001_you_come_from.png,other
spectrograms/other_clips_words_common_voice_en_17572796_006_interoperability.png,other
spectrograms/american_clips_words_common_voice_en_17820439_002_clean_What's.png,american
spectrograms/english_clips_words_common_voice_en_16659358_003_a_week.png,english
spectrograms/american_clips_words_common_voice_en_17847265_001_I_do.png,american
spectrograms/american_clips_words_common_voice_en_141796_000_Four_women.png,american
spectrograms/english_clips_words_common_voice_en_17731099_001_and_listen.png,english
spectrograms/american_clips_words_common_voice_en_17869859_002_that_you_described.png,american
spectrograms/american_clips_words_common_voice_en_15733861_002_right_place.png,american
spectrograms/american_clips_words_common_voice_en_17483985_002_his_bicycle.png,american
spectrograms/polish_clips_words_common_voice_en_22070402_004_plain_Birkhoff.png,polish
spectrograms/english_clips_words_common_voice_en_104860_002_sat_on.png,english
spectrograms/polish_clips_words_common_voice_en_22070119_006_effects_of.png,polish
spectrograms/polish_clips_words_common_voice_en_27608353_006_love_of.png,polish
spectrograms/other_clips_words_common_voice_en_17283104_002_is_the.png,other
spectrograms/other_clips_words_common_voice_en_17766697_001_cameras.png,other
spectrograms/polish_clips_words_common_voice_en_21917822_000_Another_source.png,polish
spectrograms/polish_clips_words_common_voice_en_22070384_003_Lord's_grace.png,polish
spectrograms/polish_clips_words_common_voice_en_21916640_000_yes.png,polish
spectrograms/english_clips_words_common_voice_en_14507960_001_beat_strongly.png,english
spectrograms/other_clips_words_common_voice_en_17366960_000_Words_are.png,other
spectrograms/american_clips_words_common_voice_en_13643569_000_Have_you.png,american
spectrograms/polish_clips_words_common_voice_en_22070402_003_huge_walled.png,polish
spectrograms/other_clips_words_common_voice_en_17392776_002_about_the.png,other
spectrograms/american_clips_words_common_voice_en_17746700_000_The_Beatles.png,american
spectrograms/other_clips_words_common_voice_en_17349206_004_relative.png,other
spectrograms/english_clips_words_common_voice_en_17696109_001_fox_hears.png,english
spectrograms/english_clips_words_common_voice_en_17484764_005_canoe_and.png,english
spectrograms/american_clips_words_common_voice_en_17585418_000_What_made.png,american
spectrograms/english_clips_words_common_voice_en_17262664_000_Where_are.png,english
spectrograms/english_clips_words_common_voice_en_17261384_002_of_him.png,english
spectrograms/english_clips_words_common_voice_en_17363882_004_office.png,english
spectrograms/other_clips_words_common_voice_en_17514927_000_Christine_valued.png,other
spectrograms/english_clips_words_common_voice_en_17850547_000_No_not.png,english
spectrograms/polish_clips_words_common_voice_en_27608505_005_for_the.png,polish
spectrograms/american_clips_words_common_voice_en_17514165_000_Don't_worry.png,american
spectrograms/other_clips_words_common_voice_en_159275_001_got_your.png,other
spectrograms/english_clips_words_common_voice_en_17363882_003_at_the.png,english
spectrograms/english_clips_words_common_voice_en_17860977_000_Watch_the.png,english
spectrograms/other_clips_words_common_voice_en_17681332_007_George_W_Bush.png,other
spectrograms/english_clips_words_common_voice_en_123648_000_Just_look.png,english
spectrograms/american_clips_words_common_voice_en_17730241_000_We_first.png,american
spectrograms/other_clips_words_common_voice_en_17576876_002_of_heart.png,other
spectrograms/other_clips_words_common_voice_en_17295391_000_What_do.png,other
spectrograms/polish_clips_words_common_voice_en_27608365_005_Pennsylvania.png,polish
spectrograms/english_clips_words_common_voice_en_123648_002_what_you_did.png,english
spectrograms/english_clips_words_common_voice_en_104860_003_the_table.png,english
spectrograms/polish_clips_words_common_voice_en_22070119_001_for_space.png,polish
spectrograms/polish_clips_words_common_voice_en_22070354_004_property.png,polish
spectrograms/english_clips_words_common_voice_en_17860977_001_log_float.png,english
spectrograms/english_clips_words_common_voice_en_17541568_000_Will_you.png,english
spectrograms/polish_clips_words_common_voice_en_27608412_004_dwelt_on.png,polish
spectrograms/polish_clips_words_common_voice_en_22070159_000_There_is.png,polish
spectrograms/other_clips_words_common_voice_en_148006_000_What_kind.png,other
spectrograms/english_clips_words_common_voice_en_17455797_003_not_at.png,english
spectrograms/american_clips_words_common_voice_en_17260058_005_texture.png,american
spectrograms/polish_clips_words_common_voice_en_27608546_001_community_of.png,polish
spectrograms/american_clips_words_common_voice_en_17854299_002_of_the.png,american
spectrograms/english_clips_words_common_voice_en_102955_008_and_crimson.png,english
spectrograms/american_clips_words_common_voice_en_17283106_001_really_great.png,american
spectrograms/other_clips_words_common_voice_en_17296199_000_Where_did.png,other
spectrograms/american_clips_words_common_voice_en_17585418_001_you_do_it.png,american
spectrograms/american_clips_words_common_voice_en_17295959_003_are_good.png,american
spectrograms/english_clips_words_common_voice_en_17845943_001_to_bad.png,english
spectrograms/other_clips_words_common_voice_en_17391922_001_lead_from.png,other
spectrograms/other_clips_words_common_voice_en_17572796_005_comes_to.png,other
spectrograms/polish_clips_words_common_voice_en_27608471_004_human_champions.png,polish
spectrograms/polish_clips_words_common_voice_en_22070328_001_a_member.png,polish
spectrograms/polish_clips_words_common_voice_en_27608554_000_Surrounding.png,polish
spectrograms/polish_clips_words_common_voice_en_27608484_001_are_recorded.png,polish
spectrograms/english_clips_words_common_voice_en_17817077_001_plum_is.png,english
spectrograms/other_clips_words_common_voice_en_12677_005_he_is.png,other
spectrograms/other_clips_words_common_voice_en_17426037_005_with_stern_eyes.png,other
spectrograms/other_clips_words_common_voice_en_171538_004_ran_for.png,other
spectrograms/english_clips_words_common_voice_en_17399380_003_the_devil.png,english
spectrograms/polish_clips_words_common_voice_en_22070222_001_also.png,polish
spectrograms/polish_clips_words_common_voice_en_27608529_002_calling_it.png,polish
