image_path,label
data/dataset/spectograms/american_common_voice_en_34917235_003_House.png,american
data/dataset/spectograms/other_common_voice_en_637245_003_was.png,other
data/dataset/spectograms/american_common_voice_en_36394679_007_not.png,american
data/dataset/spectograms/american_common_voice_en_32641822_006_Eastman.png,american
data/dataset/spectograms/american_common_voice_en_70902_002_they.png,american
data/dataset/spectograms/other_common_voice_en_20284970_004_operated.png,other
data/dataset/spectograms/american_common_voice_en_34969081_002_in_fact.png,american
data/dataset/spectograms/other_common_voice_en_587372_002_and.png,other
data/dataset/spectograms/other_common_voice_en_37732912_005_Latin.png,other
data/dataset/spectograms/other_common_voice_en_586126_005_six.png,other
data/dataset/spectograms/american_common_voice_en_32427564_000_It_serves.png,american
data/dataset/spectograms/british_common_voice_en_153105_000_No_doubt.png,british
data/dataset/spectograms/other_common_voice_en_31733310_000_Seagrass.png,other
data/dataset/spectograms/british_common_voice_en_19961747_004_where_the.png,british
data/dataset/spectograms/other_common_voice_en_89712_000_have.png,other
data/dataset/spectograms/american_common_voice_en_498167_005_me_feel.png,american
data/dataset/spectograms/british_common_voice_en_599462_005_of_clay.png,british
data/dataset/spectograms/other_common_voice_en_20285321_008_November.png,other
data/dataset/spectograms/british_common_voice_en_17821963_001_whirled.png,british
data/dataset/spectograms/british_common_voice_en_26949147_006_human.png,british
data/dataset/spectograms/other_common_voice_en_176569_013_you_had.png,other
data/dataset/spectograms/other_common_voice_en_26374_000_Maybe.png,other
data/dataset/spectograms/other_common_voice_en_63589_002_it_very.png,other
data/dataset/spectograms/british_common_voice_en_496312_003_sold.png,british
data/dataset/spectograms/british_common_voice_en_26932784_002_undergo.png,british
data/dataset/spectograms/british_common_voice_en_168782_008_pouch.png,british
data/dataset/spectograms/american_common_voice_en_18398671_002_upset.png,american
data/dataset/spectograms/american_common_voice_en_631107_008_sand.png,american
data/dataset/spectograms/british_common_voice_en_28956152_008_six.png,british
data/dataset/spectograms/british_common_voice_en_20952371_001_was_changed.png,british
data/dataset/spectograms/american_common_voice_en_613444_000_It_was.png,american
data/dataset/spectograms/british_common_voice_en_31374379_002_its_title.png,british
data/dataset/spectograms/british_common_voice_en_19937020_004_by_Strouss.png,british
data/dataset/spectograms/british_common_voice_en_633412_004_have.png,british
data/dataset/spectograms/american_common_voice_en_637090_010_position.png,american
data/dataset/spectograms/american_common_voice_en_64080_008_body.png,american
data/dataset/spectograms/british_common_voice_en_20309875_000_It_was.png,british
data/dataset/spectograms/british_common_voice_en_31281348_001_site.png,british
data/dataset/spectograms/other_common_voice_en_32641236_004_three.png,other
data/dataset/spectograms/american_common_voice_en_38312622_009_practical.png,american
data/dataset/spectograms/other_common_voice_en_555215_000_He.png,other
data/dataset/spectograms/american_common_voice_en_11336_007_a_pink.png,american
data/dataset/spectograms/american_common_voice_en_37237245_005_he_struggled.png,american
data/dataset/spectograms/british_common_voice_en_36860133_000_A_distance.png,british
data/dataset/spectograms/american_common_voice_en_183966_008_she.png,american
data/dataset/spectograms/other_common_voice_en_549194_006_first.png,other
data/dataset/spectograms/american_common_voice_en_20286132_004_by_American.png,american
data/dataset/spectograms/british_common_voice_en_20244076_004_and_he.png,british
data/dataset/spectograms/american_common_voice_en_205050_000_The_turf.png,american
data/dataset/spectograms/british_common_voice_en_26979645_009_direct.png,british
data/dataset/spectograms/british_common_voice_en_39909373_005_side.png,british
data/dataset/spectograms/american_common_voice_en_175797_004_Jazz.png,american
data/dataset/spectograms/other_common_voice_en_64694_001_now.png,other
data/dataset/spectograms/other_common_voice_en_72994_002_because.png,other
data/dataset/spectograms/american_common_voice_en_9570_002_lowered.png,american
data/dataset/spectograms/american_common_voice_en_24104080_000_In.png,american
data/dataset/spectograms/american_common_voice_en_24402062_003_the_son.png,american
data/dataset/spectograms/american_common_voice_en_36906350_002_up_a.png,american
data/dataset/spectograms/american_common_voice_en_25410861_005_Register.png,american
data/dataset/spectograms/american_common_voice_en_32643014_001_Augustine.png,american
data/dataset/spectograms/other_common_voice_en_1355_000_Help.png,other
data/dataset/spectograms/other_common_voice_en_11499_002_have_seen.png,other
data/dataset/spectograms/american_common_voice_en_32684427_005_writing.png,american
data/dataset/spectograms/other_common_voice_en_42434_000_And.png,other
data/dataset/spectograms/american_common_voice_en_39626_005_desert.png,american
data/dataset/spectograms/other_common_voice_en_39939116_002_by_his.png,other
data/dataset/spectograms/other_common_voice_en_1840_009_about.png,other
data/dataset/spectograms/british_common_voice_en_39612483_000_He_received.png,british
data/dataset/spectograms/british_common_voice_en_27370037_002_took.png,british
data/dataset/spectograms/american_common_voice_en_25262749_004_also.png,american
data/dataset/spectograms/other_common_voice_en_11519_002_said.png,other
data/dataset/spectograms/british_common_voice_en_38302413_001_who_tend.png,british
data/dataset/spectograms/american_common_voice_en_553408_005_have.png,american
data/dataset/spectograms/american_common_voice_en_34046031_000_Japan.png,american
data/dataset/spectograms/american_common_voice_en_32814592_001_was_one.png,american
data/dataset/spectograms/other_common_voice_en_99954_007_and.png,other
data/dataset/spectograms/british_common_voice_en_19597364_002_can_be.png,british
data/dataset/spectograms/other_common_voice_en_127430_007_in_houses.png,other
data/dataset/spectograms/british_common_voice_en_25790791_001_sold.png,british
data/dataset/spectograms/american_common_voice_en_37475464_003_occurred.png,american
data/dataset/spectograms/american_common_voice_en_479866_001_and.png,american
data/dataset/spectograms/other_common_voice_en_75327_009_and_if.png,other
data/dataset/spectograms/american_common_voice_en_555857_003_but_I'll.png,american
data/dataset/spectograms/other_common_voice_en_116931_001_already.png,other
data/dataset/spectograms/british_common_voice_en_19647218_002_glossa.png,british
data/dataset/spectograms/british_common_voice_en_26993421_002_felt.png,british
data/dataset/spectograms/british_common_voice_en_37000431_006_drains.png,british
data/dataset/spectograms/american_common_voice_en_36292916_000_The_next.png,american
data/dataset/spectograms/british_common_voice_en_17858399_002_that_Harry.png,british
data/dataset/spectograms/british_common_voice_en_486741_001_not.png,british
data/dataset/spectograms/british_common_voice_en_23695793_007_however.png,british
data/dataset/spectograms/other_common_voice_en_92704_004_the_boy's.png,other
data/dataset/spectograms/british_common_voice_en_26942805_008_temple.png,british
data/dataset/spectograms/american_common_voice_en_519194_001_about.png,american
data/dataset/spectograms/british_common_voice_en_59389_002_the_difficulties.png,british
data/dataset/spectograms/other_common_voice_en_32641450_001_busy.png,other
data/dataset/spectograms/american_common_voice_en_620760_005_the_brightness.png,american
data/dataset/spectograms/american_common_voice_en_27103934_001_are_the.png,american
data/dataset/spectograms/american_common_voice_en_30282850_005_and_property.png,american
data/dataset/spectograms/other_common_voice_en_143904_006_had.png,other
data/dataset/spectograms/british_common_voice_en_595364_002_kept.png,british
data/dataset/spectograms/american_common_voice_en_39416320_005_to_accommodate.png,american
data/dataset/spectograms/american_common_voice_en_86121_001_night_the.png,american
data/dataset/spectograms/british_common_voice_en_26972325_003_thiophane.png,british
data/dataset/spectograms/other_common_voice_en_144039_006_with_such.png,other
data/dataset/spectograms/american_common_voice_en_553408_007_getting.png,american
data/dataset/spectograms/american_common_voice_en_178498_007_at.png,american
data/dataset/spectograms/british_common_voice_en_26943793_000_It_breeds.png,british
data/dataset/spectograms/american_common_voice_en_8731549_004_shelves.png,american
data/dataset/spectograms/american_common_voice_en_37822711_006_Cathedral.png,american
data/dataset/spectograms/american_common_voice_en_27257203_001_called.png,american
data/dataset/spectograms/other_common_voice_en_31813_000_The_crowd.png,other
data/dataset/spectograms/other_common_voice_en_38281_003_and_packed.png,other
data/dataset/spectograms/other_common_voice_en_2896_000_The_boy.png,other
data/dataset/spectograms/other_common_voice_en_66729_003_few.png,other
data/dataset/spectograms/other_common_voice_en_15234_006_in_every.png,other
data/dataset/spectograms/other_common_voice_en_49821_005_of_its.png,other
data/dataset/spectograms/other_common_voice_en_25540_005_into.png,other
data/dataset/spectograms/british_common_voice_en_622940_004_for_some.png,british
data/dataset/spectograms/other_common_voice_en_95457_002_permitted.png,other
data/dataset/spectograms/british_common_voice_en_28687841_003_Michael.png,british
data/dataset/spectograms/other_common_voice_en_656740_002_entering.png,other
data/dataset/spectograms/american_common_voice_en_32116750_001_is_also.png,american
data/dataset/spectograms/british_common_voice_en_20017261_000_Hill.png,british
data/dataset/spectograms/british_common_voice_en_37054965_006_organizations.png,british
data/dataset/spectograms/american_common_voice_en_19872_003_faster.png,american
data/dataset/spectograms/american_common_voice_en_32222448_002_two.png,american
data/dataset/spectograms/british_common_voice_en_16047336_003_the_first.png,british
data/dataset/spectograms/other_common_voice_en_32208802_001_studied.png,other
data/dataset/spectograms/british_common_voice_en_35348846_002_research.png,british
data/dataset/spectograms/american_common_voice_en_573010_001_was_about.png,american
data/dataset/spectograms/american_common_voice_en_34321811_002_includes.png,american
data/dataset/spectograms/american_common_voice_en_32377675_005_of_prisoners.png,american
data/dataset/spectograms/other_common_voice_en_119912_008_hundred.png,other
data/dataset/spectograms/british_common_voice_en_539179_002_and_tranquil.png,british
data/dataset/spectograms/british_common_voice_en_649664_005_under.png,british
data/dataset/spectograms/other_common_voice_en_159522_003_upon.png,other
data/dataset/spectograms/british_common_voice_en_174961_001_to_prove.png,british
data/dataset/spectograms/other_common_voice_en_20284970_002_Cityflyer.png,other
data/dataset/spectograms/british_common_voice_en_374036_005_of_Lords.png,british
data/dataset/spectograms/american_common_voice_en_28697323_000_In_some.png,american
data/dataset/spectograms/british_common_voice_en_38950543_003_in_Philadelphia.png,british
data/dataset/spectograms/american_common_voice_en_34893736_006_instruments.png,american
data/dataset/spectograms/other_common_voice_en_49503_008_and_went.png,other
data/dataset/spectograms/british_common_voice_en_20023445_006_role.png,british
data/dataset/spectograms/other_common_voice_en_42328_008_filled.png,other
data/dataset/spectograms/other_common_voice_en_22878_006_about.png,other
data/dataset/spectograms/american_common_voice_en_31435550_003_him_into.png,american
data/dataset/spectograms/american_common_voice_en_123177_005_chest.png,american
data/dataset/spectograms/other_common_voice_en_39750684_006_area.png,other
data/dataset/spectograms/british_common_voice_en_19993343_006_booms.png,british
data/dataset/spectograms/british_common_voice_en_23619654_001_result.png,british
data/dataset/spectograms/american_common_voice_en_18372134_004_seven.png,american
data/dataset/spectograms/other_common_voice_en_34798_004_specifically.png,other
data/dataset/spectograms/american_common_voice_en_31961735_002_duty.png,american
data/dataset/spectograms/british_common_voice_en_21162316_001_most.png,british
data/dataset/spectograms/american_common_voice_en_26610023_008_charter.png,american
data/dataset/spectograms/british_common_voice_en_32792320_002_the.png,british
data/dataset/spectograms/other_common_voice_en_1324_001_then.png,other
data/dataset/spectograms/british_common_voice_en_20361439_002_Kings.png,british
data/dataset/spectograms/other_common_voice_en_38099268_004_road.png,other
data/dataset/spectograms/british_common_voice_en_23734063_002_examples.png,british
data/dataset/spectograms/other_common_voice_en_17370064_006_religion.png,other
data/dataset/spectograms/british_common_voice_en_25146031_002_instead.png,british
data/dataset/spectograms/other_common_voice_en_21275_007_she_smiled.png,other
data/dataset/spectograms/american_common_voice_en_35729066_005_in_the.png,american
data/dataset/spectograms/british_common_voice_en_18728257_001_was.png,british
data/dataset/spectograms/british_common_voice_en_27409127_009_Griffin.png,british
data/dataset/spectograms/other_common_voice_en_31094541_000_Another.png,other
data/dataset/spectograms/american_common_voice_en_148333_005_but_the.png,american
data/dataset/spectograms/other_common_voice_en_31136_004_Pyramids.png,other
data/dataset/spectograms/american_common_voice_en_38590715_003_have.png,american
data/dataset/spectograms/other_common_voice_en_33428622_002_but.png,other
data/dataset/spectograms/british_common_voice_en_17276714_005_at_all.png,british
data/dataset/spectograms/british_common_voice_en_32697164_004_two.png,british
data/dataset/spectograms/british_common_voice_en_20229406_004_to_govern.png,british
data/dataset/spectograms/other_common_voice_en_83413_003_gently.png,other
data/dataset/spectograms/american_common_voice_en_38187073_002_logo.png,american
data/dataset/spectograms/other_common_voice_en_9391_007_to_do.png,other
data/dataset/spectograms/british_common_voice_en_39817286_004_to.png,british
data/dataset/spectograms/american_common_voice_en_36408934_004_discovered.png,american
data/dataset/spectograms/american_common_voice_en_655932_002_they're_even.png,american
data/dataset/spectograms/other_common_voice_en_31712917_002_have.png,other
data/dataset/spectograms/british_common_voice_en_19951829_001_she_played.png,british
data/dataset/spectograms/other_common_voice_en_18370118_001_did_he.png,other
data/dataset/spectograms/other_common_voice_en_26958071_004_or_official.png,other
data/dataset/spectograms/american_common_voice_en_674137_000_It's.png,american
data/dataset/spectograms/other_common_voice_en_685562_002_dream.png,other
data/dataset/spectograms/other_common_voice_en_52196_006_first.png,other
data/dataset/spectograms/british_common_voice_en_24717395_004_to.png,british
data/dataset/spectograms/other_common_voice_en_175792_004_leading.png,other
data/dataset/spectograms/other_common_voice_en_194418_005_still.png,other
data/dataset/spectograms/other_common_voice_en_32644219_002_or_dark.png,other
data/dataset/spectograms/other_common_voice_en_69280_007_the_others.png,other
data/dataset/spectograms/british_common_voice_en_18953673_003_finished.png,british
data/dataset/spectograms/british_common_voice_en_38142393_000_Volzhsky.png,british
data/dataset/spectograms/other_common_voice_en_140350_001_piece.png,other
data/dataset/spectograms/other_common_voice_en_660802_000_It.png,other
data/dataset/spectograms/british_common_voice_en_18703808_003_used.png,british
data/dataset/spectograms/other_common_voice_en_3576_007_in_houses.png,other
data/dataset/spectograms/american_common_voice_en_661054_006_continuous.png,american
data/dataset/spectograms/british_common_voice_en_18837147_002_Landgren.png,british
data/dataset/spectograms/american_common_voice_en_35001911_005_been_a.png,american
data/dataset/spectograms/other_common_voice_en_47876_003_his.png,other
data/dataset/spectograms/british_common_voice_en_9800_002_he.png,british
data/dataset/spectograms/other_common_voice_en_656740_004_at_the.png,other
data/dataset/spectograms/american_common_voice_en_30460375_003_was.png,american
data/dataset/spectograms/other_common_voice_en_519059_006_with.png,other
data/dataset/spectograms/other_common_voice_en_116022_003_away.png,other
data/dataset/spectograms/other_common_voice_en_92699_002_little.png,other
data/dataset/spectograms/american_common_voice_en_31503442_002_renamed.png,american
data/dataset/spectograms/british_common_voice_en_25911328_007_origin.png,british
data/dataset/spectograms/american_common_voice_en_18236924_008_years.png,american
data/dataset/spectograms/british_common_voice_en_37309793_004_residents.png,british
data/dataset/spectograms/american_common_voice_en_31499399_000_The_delegates.png,american
data/dataset/spectograms/british_common_voice_en_20527798_005_to_form.png,british
data/dataset/spectograms/american_common_voice_en_34960098_008_Rinnal.png,american
data/dataset/spectograms/british_common_voice_en_19350719_008_country.png,british
data/dataset/spectograms/other_common_voice_en_32918896_001_received.png,other
data/dataset/spectograms/other_common_voice_en_123107_008_a_while.png,other
data/dataset/spectograms/other_common_voice_en_39931_001_should.png,other
data/dataset/spectograms/british_common_voice_en_18894712_000_He.png,british
data/dataset/spectograms/british_common_voice_en_25191445_002_stopped.png,british
data/dataset/spectograms/british_common_voice_en_20491387_007_from.png,british
data/dataset/spectograms/other_common_voice_en_69280_008_become.png,other
data/dataset/spectograms/american_common_voice_en_33322041_004_who_invented.png,american
data/dataset/spectograms/other_common_voice_en_48594_005_towards.png,other
data/dataset/spectograms/other_common_voice_en_19707_001_was_glaringly.png,other
data/dataset/spectograms/other_common_voice_en_612103_000_A_large.png,other
data/dataset/spectograms/other_common_voice_en_30681168_004_Gaylord.png,other
data/dataset/spectograms/other_common_voice_en_82063_007_and_playing.png,other
data/dataset/spectograms/other_common_voice_en_20282019_006_his_mask.png,other
data/dataset/spectograms/other_common_voice_en_90814_007_for_those.png,other
data/dataset/spectograms/other_common_voice_en_83606_006_that.png,other
data/dataset/spectograms/british_common_voice_en_26546885_003_sports.png,british
data/dataset/spectograms/american_common_voice_en_19668941_008_birds.png,american
data/dataset/spectograms/other_common_voice_en_160328_005_twenty.png,other
data/dataset/spectograms/american_common_voice_en_81456_005_4_United.png,american
data/dataset/spectograms/american_common_voice_en_104061_003_picked.png,american
data/dataset/spectograms/british_common_voice_en_86731_006_of_the.png,british
data/dataset/spectograms/other_common_voice_en_65492_002_with_the.png,other
data/dataset/spectograms/british_common_voice_en_25773895_005_were.png,british
data/dataset/spectograms/other_common_voice_en_8716_007_the_pit.png,other
data/dataset/spectograms/american_common_voice_en_18362484_002_sweeps.png,american
data/dataset/spectograms/other_common_voice_en_32740_001_the_boy.png,other
data/dataset/spectograms/british_common_voice_en_19599838_006_of_the.png,british
data/dataset/spectograms/british_common_voice_en_694207_002_you_asked.png,british
data/dataset/spectograms/other_common_voice_en_63943_006_and.png,other
data/dataset/spectograms/british_common_voice_en_22086338_000_five.png,british
data/dataset/spectograms/other_common_voice_en_505520_007_lying.png,other
data/dataset/spectograms/other_common_voice_en_53926_001_the.png,other
data/dataset/spectograms/american_common_voice_en_628651_002_in.png,american
data/dataset/spectograms/american_common_voice_en_30350124_007_Art.png,american
data/dataset/spectograms/other_common_voice_en_66729_004_of_the.png,other
data/dataset/spectograms/other_common_voice_en_133684_008_out.png,other
data/dataset/spectograms/american_common_voice_en_30548474_003_the_deluxe.png,american
data/dataset/spectograms/american_common_voice_en_25575786_005_performers.png,american
data/dataset/spectograms/other_common_voice_en_54654_001_of_those.png,other
data/dataset/spectograms/other_common_voice_en_554369_003_I_told.png,other
data/dataset/spectograms/american_common_voice_en_32845646_004_tribute.png,american
data/dataset/spectograms/american_common_voice_en_36492197_003_the_finery.png,american
data/dataset/spectograms/other_common_voice_en_99192_001_name.png,other
data/dataset/spectograms/american_common_voice_en_10968_004_I.png,american
data/dataset/spectograms/other_common_voice_en_40707_009_you.png,other
data/dataset/spectograms/british_common_voice_en_37868816_003_stations.png,british
data/dataset/spectograms/british_common_voice_en_17147540_002_expensive.png,british
data/dataset/spectograms/british_common_voice_en_22384846_006_focus.png,british
data/dataset/spectograms/british_common_voice_en_19961399_008_film.png,british
data/dataset/spectograms/british_common_voice_en_27639322_004_about.png,british
data/dataset/spectograms/british_common_voice_en_18219180_005_have_done.png,british
data/dataset/spectograms/british_common_voice_en_25211303_001_also.png,british
data/dataset/spectograms/other_common_voice_en_13885_001_tire.png,other
data/dataset/spectograms/american_common_voice_en_32653581_005_Shan.png,american
data/dataset/spectograms/british_common_voice_en_374036_007_Commons.png,british
data/dataset/spectograms/british_common_voice_en_30750963_005_Tyne.png,british
data/dataset/spectograms/american_common_voice_en_545394_003_such.png,american
data/dataset/spectograms/american_common_voice_en_677060_005_between.png,american
data/dataset/spectograms/british_common_voice_en_18169061_001_I_skip.png,british
data/dataset/spectograms/american_common_voice_en_18727609_004_to_raise.png,american
data/dataset/spectograms/american_common_voice_en_32992887_001_would.png,american
data/dataset/spectograms/other_common_voice_en_33049528_005_felt.png,other
data/dataset/spectograms/other_common_voice_en_546_005_everything.png,other
data/dataset/spectograms/british_common_voice_en_17284980_003_crawled.png,british
data/dataset/spectograms/american_common_voice_en_31499885_006_Spanish.png,american
data/dataset/spectograms/american_common_voice_en_66214_005_and_other.png,american
data/dataset/spectograms/american_common_voice_en_37800528_008_day.png,american
data/dataset/spectograms/british_common_voice_en_39569225_003_groups.png,british
data/dataset/spectograms/other_common_voice_en_17801789_000_Do_you.png,other
data/dataset/spectograms/american_common_voice_en_212739_009_about.png,american
data/dataset/spectograms/other_common_voice_en_520206_004_that.png,other
data/dataset/spectograms/british_common_voice_en_644760_003_was_still.png,british
data/dataset/spectograms/british_common_voice_en_19697131_008_and_installation.png,british
data/dataset/spectograms/american_common_voice_en_38308146_004_and_ludicrous.png,american
data/dataset/spectograms/other_common_voice_en_32648946_009_Challenge.png,other
data/dataset/spectograms/american_common_voice_en_23386789_004_contained.png,american
data/dataset/spectograms/other_common_voice_en_119410_000_Had.png,other
data/dataset/spectograms/british_common_voice_en_37166987_005_in_the.png,british
data/dataset/spectograms/other_common_voice_en_25491_001_telescopes.png,other
data/dataset/spectograms/other_common_voice_en_85503_001_at_that.png,other
data/dataset/spectograms/british_common_voice_en_27785239_006_Boys.png,british
data/dataset/spectograms/british_common_voice_en_39569013_007_and.png,british
data/dataset/spectograms/other_common_voice_en_49856_002_people.png,other
data/dataset/spectograms/other_common_voice_en_67108_000_Suddenly.png,other
data/dataset/spectograms/other_common_voice_en_31569916_001_report.png,other
data/dataset/spectograms/british_common_voice_en_37158971_004_that.png,british
data/dataset/spectograms/british_common_voice_en_22243876_000_six.png,british
data/dataset/spectograms/other_common_voice_en_1840_000_He.png,other
data/dataset/spectograms/british_common_voice_en_584075_003_party_of.png,british
data/dataset/spectograms/british_common_voice_en_551821_000_I.png,british
data/dataset/spectograms/british_common_voice_en_19673899_002_to_gravies.png,british
data/dataset/spectograms/american_common_voice_en_538510_005_out.png,american
data/dataset/spectograms/british_common_voice_en_21877489_000_The_South.png,british
data/dataset/spectograms/other_common_voice_en_640963_006_with.png,other
data/dataset/spectograms/american_common_voice_en_36434776_001_the_war.png,american
data/dataset/spectograms/american_common_voice_en_33266461_008_the_league.png,american
data/dataset/spectograms/british_common_voice_en_19732049_003_country's.png,british
data/dataset/spectograms/american_common_voice_en_33322041_001_described.png,american
data/dataset/spectograms/other_common_voice_en_242_010_faint_murmur.png,other
data/dataset/spectograms/british_common_voice_en_83343_002_other.png,british
data/dataset/spectograms/other_common_voice_en_30497753_007_insurrection.png,other
data/dataset/spectograms/other_common_voice_en_193685_000_Then.png,other
data/dataset/spectograms/other_common_voice_en_211272_009_made.png,other
data/dataset/spectograms/american_common_voice_en_35209_006_more_interested.png,american
data/dataset/spectograms/other_common_voice_en_654275_000_My.png,other
data/dataset/spectograms/other_common_voice_en_71296_004_and.png,other
data/dataset/spectograms/american_common_voice_en_20286132_008_T.png,american
data/dataset/spectograms/american_common_voice_en_580437_004_Derek.png,american
data/dataset/spectograms/other_common_voice_en_10049_001_in.png,other
data/dataset/spectograms/british_common_voice_en_23768955_006_resumed.png,british
data/dataset/spectograms/british_common_voice_en_24834131_001_went.png,british
data/dataset/spectograms/american_common_voice_en_25053588_006_marked.png,american
data/dataset/spectograms/british_common_voice_en_19685105_004_scalp.png,british
data/dataset/spectograms/other_common_voice_en_32643671_001_shortly.png,other
data/dataset/spectograms/american_common_voice_en_31285886_003_the_title.png,american
data/dataset/spectograms/british_common_voice_en_17830225_004_over.png,british
data/dataset/spectograms/british_common_voice_en_17263101_010_crystals.png,british
data/dataset/spectograms/british_common_voice_en_1700450_002_expensive.png,british
data/dataset/spectograms/british_common_voice_en_19664380_005_Telegraph.png,british
data/dataset/spectograms/american_common_voice_en_117657_006_arise.png,american
data/dataset/spectograms/other_common_voice_en_11672_002_the.png,other
data/dataset/spectograms/british_common_voice_en_39304_001_any.png,british
data/dataset/spectograms/british_common_voice_en_59389_004_that.png,british
data/dataset/spectograms/american_common_voice_en_181800_001_was_simply.png,american
data/dataset/spectograms/other_common_voice_en_64653_005_running.png,other
data/dataset/spectograms/american_common_voice_en_39584640_003_a_margin.png,american
data/dataset/spectograms/american_common_voice_en_586920_000_There.png,american
data/dataset/spectograms/british_common_voice_en_26945278_002_own.png,british
data/dataset/spectograms/british_common_voice_en_39754256_010_music.png,british
data/dataset/spectograms/other_common_voice_en_44432_004_taken.png,other
data/dataset/spectograms/american_common_voice_en_36527928_001_sister.png,american
data/dataset/spectograms/american_common_voice_en_32641377_007_which.png,american
data/dataset/spectograms/american_common_voice_en_178552_002_have.png,american
data/dataset/spectograms/other_common_voice_en_157287_001_end.png,other
data/dataset/spectograms/british_common_voice_en_17348159_002_they_are.png,british
data/dataset/spectograms/american_common_voice_en_167922_003_wounded.png,american
data/dataset/spectograms/british_common_voice_en_18674_002_a_gradual.png,british
data/dataset/spectograms/other_common_voice_en_95068_005_to_live.png,other
data/dataset/spectograms/american_common_voice_en_699390_000_I.png,american
data/dataset/spectograms/american_common_voice_en_610255_003_a_ramp.png,american
data/dataset/spectograms/british_common_voice_en_22349914_006_a_clean.png,british
data/dataset/spectograms/british_common_voice_en_19758332_002_cream.png,british
data/dataset/spectograms/british_common_voice_en_24058944_007_United.png,british
data/dataset/spectograms/other_common_voice_en_57337_004_of_its.png,other
data/dataset/spectograms/other_common_voice_en_14966_000_The_top.png,other
data/dataset/spectograms/american_common_voice_en_40259620_004_family.png,american
data/dataset/spectograms/other_common_voice_en_99297_000_When_I.png,other
data/dataset/spectograms/american_common_voice_en_33372859_001_time.png,american
data/dataset/spectograms/american_common_voice_en_32762937_007_series.png,american
data/dataset/spectograms/british_common_voice_en_32661509_002_Carlisle.png,british
data/dataset/spectograms/american_common_voice_en_551392_003_a_unit.png,american
data/dataset/spectograms/american_common_voice_en_638862_003_it_and.png,american
data/dataset/spectograms/british_common_voice_en_19679661_001_thesis.png,british
data/dataset/spectograms/american_common_voice_en_17725617_002_color.png,american
data/dataset/spectograms/other_common_voice_en_669863_007_persuaded.png,other
data/dataset/spectograms/other_common_voice_en_9178_000_Even.png,other
data/dataset/spectograms/american_common_voice_en_485659_001_that's.png,american
data/dataset/spectograms/british_common_voice_en_31148433_007_Sarah.png,british
data/dataset/spectograms/american_common_voice_en_32639632_007_of_Oxford.png,american
data/dataset/spectograms/other_common_voice_en_915_001_never.png,other
data/dataset/spectograms/british_common_voice_en_19753107_005_policy.png,british
data/dataset/spectograms/british_common_voice_en_129224_002_switch.png,british
data/dataset/spectograms/american_common_voice_en_25717107_002_Leviathan.png,american
data/dataset/spectograms/other_common_voice_en_698604_002_of_people.png,other
data/dataset/spectograms/other_common_voice_en_654597_008_was_still.png,other
data/dataset/spectograms/american_common_voice_en_36745750_006_military.png,american
data/dataset/spectograms/american_common_voice_en_486034_000_And_he.png,american
data/dataset/spectograms/other_common_voice_en_75464_007_the_wise.png,other
data/dataset/spectograms/other_common_voice_en_490756_007_to_be.png,other
data/dataset/spectograms/other_common_voice_en_1239_005_that_insisted.png,other
data/dataset/spectograms/american_common_voice_en_20285768_004_W.png,american
data/dataset/spectograms/british_common_voice_en_40197_007_ready_13.png,british
data/dataset/spectograms/american_common_voice_en_570626_002_with_you.png,american
data/dataset/spectograms/other_common_voice_en_648327_001_returned.png,other
data/dataset/spectograms/american_common_voice_en_191196_004_a_mile.png,american
data/dataset/spectograms/other_common_voice_en_22752_002_there_was.png,other
data/dataset/spectograms/american_common_voice_en_17402255_006_she.png,american
data/dataset/spectograms/american_common_voice_en_35397336_003_consultant.png,american
data/dataset/spectograms/british_common_voice_en_1369439_004_damn.png,british
data/dataset/spectograms/other_common_voice_en_109768_001_this.png,other
data/dataset/spectograms/other_common_voice_en_9768_003_sun.png,other
data/dataset/spectograms/british_common_voice_en_621642_003_outside.png,british
data/dataset/spectograms/british_common_voice_en_22559121_006_never.png,british
data/dataset/spectograms/other_common_voice_en_536109_005_that_colossal.png,other
data/dataset/spectograms/british_common_voice_en_39582763_004_to_local.png,british
data/dataset/spectograms/british_common_voice_en_18953673_002_Magnus.png,british
data/dataset/spectograms/american_common_voice_en_2330_003_was.png,american
data/dataset/spectograms/other_common_voice_en_14966_001_of_the.png,other
data/dataset/spectograms/american_common_voice_en_639364_007_that.png,american
data/dataset/spectograms/american_common_voice_en_482179_000_The_boy.png,american
data/dataset/spectograms/other_common_voice_en_106487_007_I_employed.png,other
data/dataset/spectograms/british_common_voice_en_25172589_002_Hurricane.png,british
data/dataset/spectograms/other_common_voice_en_11483_003_a_spade.png,other
data/dataset/spectograms/american_common_voice_en_40257271_006_played.png,american
data/dataset/spectograms/american_common_voice_en_36842503_004_building.png,american
data/dataset/spectograms/american_common_voice_en_549735_006_behind.png,american
data/dataset/spectograms/other_common_voice_en_33366815_002_advanced.png,other
data/dataset/spectograms/british_common_voice_en_19970051_007_underway.png,british
data/dataset/spectograms/american_common_voice_en_203134_006_talk.png,american
data/dataset/spectograms/other_common_voice_en_17051_007_would.png,other
data/dataset/spectograms/american_common_voice_en_23724289_000_It_was.png,american
data/dataset/spectograms/american_common_voice_en_353470_008_for.png,american
data/dataset/spectograms/british_common_voice_en_168739_003_ash.png,british
data/dataset/spectograms/other_common_voice_en_24574_010_off.png,other
